Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.650,0.11%,35.1%,2.5%,30.4%,0.44,270.0,107.0%,124.003,35,0.032,220,220,58.872,44.382
T15D5,135.150,0.07%,36.0%,2.6%,31.2%,0.56,1239.1,108.2%,124.903,35,0.578,279,279,70.838,52.414
T13F6,109.250,0.23%,26.7%,2.0%,23.9%,0.73,17030.7,100.6%,108.552,35,-5.695,339,339,36.034,32.983
T30J6,98.100,0.13%,34.9%,2.5%,30.3%,0.96,8612.1,93.7%,104.721,35,-0.052,476,476,44.896,45.765
TO26,87.400,-0.23%,33.5%,2.4%,29.3%,1.17,13.0,82.3%,106.243,35,-1.489,41,585,7.750,8.867
S14M5,125.732,0.09%,40.0%,2.8%,34.1%,0.00,9101.6,100.0%,125.677,35,0.020,3,3,25.964,20.650
S31M5,153.091,0.06%,36.3%,2.6%,31.4%,0.04,8221.9,100.4%,152.550,35,0.052,20,20,55.582,36.306
S16A5,127.370,0.04%,36.3%,2.6%,31.4%,0.07,4380.4,100.9%,126.229,35,0.093,36,36,31.211,24.504
S28A5,125.800,0.16%,35.5%,2.6%,30.7%,0.10,3359.1,101.5%,123.998,35,0.043,48,48,30.813,24.493
S16Y5,129.779,0.22%,34.8%,2.5%,30.2%,0.13,5253.8,102.1%,127.152,35,-0.031,66,66,36.861,28.403
S30Y5,127.430,0.06%,36.6%,2.6%,31.6%,0.16,1830.1,102.3%,124.524,35,0.257,80,80,36.331,28.511
S18J5,135.969,0.28%,36.1%,2.6%,31.2%,0.20,2447.9,102.6%,132.534,35,0.215,99,99,47.695,35.078
S30J5,133.500,0.15%,36.4%,2.6%,31.5%,0.22,1051.8,102.8%,129.829,35,0.322,111,111,46.607,34.912
S31L5,131.435,-0.24%,35.4%,2.6%,30.7%,0.29,1205.3,104.5%,125.780,35,0.101,142,142,47.740,36.322
S15G5,128.583,0.18%,36.3%,2.6%,31.4%,0.31,683.5,104.5%,123.009,35,0.420,157,157,46.794,36.392
S29G5,136,-0.40%,37.4%,2.7%,32.2%,0.34,1865.2,103.9%,130.859,35,0.830,171,171,57.700,42.427
S12S5,136.499,0.07%,35.3%,2.6%,30.6%,0.37,457.7,105.5%,129.406,35,0.115,185,185,58.977,43.207
S30S5,135.150,0.11%,35.3%,2.5%,30.6%,0.41,135.4,106.5%,126.880,35,0.104,203,203,59.734,44.198
