Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.550,0.21%,35.7%,2.6%,30.9%,0.23,2032.6,102.6%,140.870,35,0.157,114,114,58.872,40.728
T15D5,147.950,-0.07%,35.7%,2.6%,30.9%,0.35,1161.8,103.9%,142.402,35,0.243,173,173,70.838,47.880
T13F6,119.300,-0.21%,22.9%,1.7%,20.8%,0.52,7975.3,101.8%,117.187,35,-5.775,233,233,36.034,30.205
T30J6,107.100,-0.19%,34.8%,2.5%,30.3%,0.75,726.8,94.2%,113.649,35,-0.114,370,370,44.896,41.919
TO26,87.200,-0.57%,33.1%,2.4%,29.0%,1.03,11.1,84.7%,102.971,35,-1.655,114,479,7.750,8.888
S30J5,146.040,0.10%,42.4%,3.0%,35.9%,0.01,22584.3,100.0%,145.986,35,0.059,5,5,46.607,31.914
S31L5,143.190,0.20%,38.6%,2.8%,33.1%,0.07,19377.4,100.6%,142.329,35,0.251,36,36,47.740,33.340
S15G5,140.300,0.14%,39.1%,2.8%,33.5%,0.10,3690.8,100.8%,139.177,35,0.415,51,51,46.794,33.353
S29G5,149.319,0.10%,36.5%,2.6%,31.6%,0.13,1906.8,101.2%,147.575,35,0.199,65,65,57.700,38.642
S12S5,148.935,0.23%,35.7%,2.6%,30.9%,0.16,3849.1,101.7%,146.491,35,0.112,79,79,58.977,39.599
S30S5,147.550,0.07%,35.2%,2.5%,30.5%,0.19,1545.2,102.4%,144.137,35,0.041,97,97,59.734,40.484
