Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.621,0.08%,37.7%,2.7%,32.4%,0.00,342.0,100.0%,136.557,35,0.011,3,3,36.861,26.980
S30Y5,134.560,0.07%,34.8%,2.5%,30.2%,0.03,579.0,100.5%,133.909,35,-0.008,17,17,36.331,27.000
S18J5,143.480,0.07%,35.3%,2.5%,30.6%,0.07,537.4,100.8%,142.326,35,0.018,36,36,47.695,33.242
S30J5,141,0.00%,35.4%,2.6%,30.7%,0.10,185.7,101.1%,139.461,35,0.035,48,48,46.607,33.055
S31L5,138.539,0.03%,35.1%,2.5%,30.5%,0.16,86.3,102.1%,135.646,35,0.017,79,79,47.740,34.460
S15G5,135.779,0.12%,35.8%,2.6%,31.0%,0.19,797.9,102.4%,132.647,35,0.154,94,94,46.794,34.464
S29G5,144.590,0.13%,34.5%,2.5%,30.0%,0.22,40.5,102.7%,140.824,35,-0.118,108,108,57.700,39.906
S12S5,144,-0.03%,34.8%,2.5%,30.2%,0.25,96.4,103.2%,139.592,35,-0.054,122,122,58.977,40.956
S30S5,143.450,0.31%,32.6%,2.4%,28.6%,0.29,64.8,104.6%,137.168,35,-0.674,140,140,59.734,41.641
T17O5,140.450,0.18%,33.4%,2.4%,29.2%,0.32,59.7,104.8%,134.058,35,-0.500,157,157,58.872,41.917
T15D5,143.500,0.35%,34.5%,2.5%,30.0%,0.44,23.4,106.0%,135.335,35,-0.239,216,216,70.838,49.365
T13F6,115.900,0.04%,23.7%,1.8%,21.4%,0.61,528.9,101.9%,113.700,35,-6.380,276,276,36.034,31.091
T30J6,104.700,0.00%,33.4%,2.4%,29.1%,0.85,1909.2,95.1%,110.044,35,-1.374,413,413,44.896,42.880
TO26,86.700,1.05%,30.3%,2.2%,26.8%,1.14,3.5,85.7%,101.162,35,-4.524,157,522,7.750,8.939
