Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.390,-0.15%,5.3%,0.4%,5.2%,1.64,0.0,93.2%,70.185,91,1182,0.350,0.535,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.700,+0.09%,6.5%,0.5%,6.3%,2.06,2.1,89.7%,72.142,91,1547,0.270,0.417,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
GD38D,83.440,+0.41%,9.1%,0.7%,8.7%,4.78,0.8,82.4%,101.319,91,4288,2.500,2.996,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,80.190,+0.36%,9.1%,0.7%,8.7%,5.50,0.6,79.3%,101.089,91,3373,2.063,2.572,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,74.480,+0.42%,9.2%,0.7%,8.8%,6.02,0.3,73.8%,100.924,91,5565,1.750,2.350,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.2%,-23.5%,-39.2%
GD46D,70.920,-0.10%,9.1%,0.7%,8.8%,6.27,0.0,75.3%,94.196,91,7391,1.922,2.710,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.5%
AO27D,102.550,-0.05%,4.5%,0.4%,4.5%,1.47,0.5,102.3%,100.233,17,563,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,63.850,+0.25%,6.8%,0.5%,6.6%,1.61,0.4,91.0%,70.185,91,1182,0.350,0.548,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63.480,+0.44%,7.4%,0.6%,7.2%,2.04,29.3,88.0%,72.142,91,1547,0.270,0.425,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.300,+0.05%,8.9%,0.7%,8.6%,3.07,1.4,93.2%,102.203,49,1326,3.033,3.183,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.530,+0.54%,9.6%,0.8%,9.2%,4.72,0.6,80.5%,101.319,91,4288,2.500,3.066,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,78.200,+0.44%,9.5%,0.8%,9.1%,5.47,2.2,77.4%,101.089,91,3373,2.063,2.637,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,72.830,+0.33%,9.6%,0.8%,9.2%,5.96,0.1,72.2%,100.924,91,5565,1.750,2.403,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
