Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.800,0.36%,33.1%,2.4%,29.0%,0.32,268.3,104.8%,134.383,35,-0.584,155,155,58.872,41.813
T15D5,144.200,0.38%,33.7%,2.5%,29.4%,0.44,3147.9,106.3%,135.671,35,-0.560,214,214,70.838,49.125
T13F6,116.750,0.04%,22.7%,1.7%,20.6%,0.61,15114.3,102.5%,113.866,35,-6.909,274,274,36.034,30.864
T30J6,105.950,0.33%,32.1%,2.3%,28.2%,0.85,3423.4,96.1%,110.215,35,-2.377,411,411,44.896,42.374
TO26,85.760,0.30%,31.6%,2.3%,27.8%,1.13,26.7,84.7%,101.249,35,-3.318,155,520,7.750,9.037
S30Y5,134.835,0.13%,33.3%,2.4%,29.1%,0.03,23727.3,100.5%,134.212,35,-0.047,15,15,36.331,26.945
S18J5,143.840,0.10%,34.0%,2.5%,29.6%,0.07,41954.6,100.8%,142.641,35,-0.068,34,34,47.695,33.159
S30J5,141.269,0.14%,35.1%,2.5%,30.5%,0.09,8966.8,101.1%,139.772,35,0.009,46,46,46.607,32.992
S31L5,138.700,0.09%,35.4%,2.6%,30.7%,0.15,16427.9,102.0%,135.964,35,0.065,77,77,47.740,34.420
S15G5,135.889,0.12%,36.3%,2.6%,31.4%,0.18,15582.1,102.2%,132.958,35,0.238,92,92,46.794,34.436
S29G5,144.700,0.06%,34.9%,2.5%,30.3%,0.21,1386.7,102.5%,141.146,35,-0.030,106,106,57.700,39.876
S12S5,144.320,0.18%,34.5%,2.5%,30.0%,0.24,1988.3,103.1%,139.920,35,-0.112,120,120,58.977,40.865
S30S5,143.350,0.28%,33.4%,2.4%,29.2%,0.28,676.4,104.3%,137.500,35,-0.441,138,138,59.734,41.670
