Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146,0.17%,39.8%,2.8%,34.0%,0.18,1389.8,101.2%,144.276,35,0.889,93,93,58.872,40.323
T15D5,149.150,-0.17%,38.8%,2.8%,33.3%,0.30,437.6,102.2%,145.935,35,1.168,152,152,70.838,47.495
T13F6,119.100,-0.67%,25.9%,1.9%,23.2%,0.46,4651.1,100.1%,118.930,35,-3.973,212,212,36.034,30.256
T30J6,106.300,-0.14%,38.4%,2.7%,32.9%,0.69,14265.6,92.1%,115.452,35,2.390,349,349,44.896,42.235
TO26,86.510,-0.52%,36.0%,2.6%,31.2%,0.96,8.5,83.3%,103.875,35,0.856,93,458,7.750,8.959
S31L5,145.655,0.10%,44.9%,3.1%,37.6%,0.03,42776.1,100.0%,145.671,35,0.271,15,15,47.740,32.776
S15G5,142.349,0.06%,47.3%,3.3%,39.3%,0.05,18193.1,99.9%,142.441,35,0.693,30,30,46.794,32.873
S29G5,151.540,0.09%,40.2%,2.9%,34.3%,0.08,22964.9,100.4%,150.950,35,0.450,44,44,57.700,38.076
S12S5,150.850,-0.10%,39.9%,2.8%,34.1%,0.11,7772.9,100.6%,149.941,35,0.562,58,58,58.977,39.096
S30S5,149.100,-0.10%,39.8%,2.8%,34.0%,0.15,1286.3,101.0%,147.621,35,0.725,76,76,59.734,40.063
