Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.810,0.23%,54.2%,3.7%,44.1%,0.02,2799.6,99.9%,128.887,35,0.475,14,14,30.813,23.921
S16Y5,131.750,-0.42%,56.5%,3.8%,45.7%,0.05,705.1,99.7%,132.158,35,1.265,32,32,36.861,27.978
S30Y5,129.499,-0.08%,51.7%,3.5%,42.4%,0.08,1452.0,100.0%,129.519,35,1.452,46,46,36.331,28.055
S18J5,137.940,0.17%,47.7%,3.3%,39.6%,0.12,1204.7,100.1%,137.746,35,1.584,65,65,47.695,34.577
S30J5,135.801,0.77%,44.4%,3.1%,37.3%,0.14,1423.8,100.6%,134.955,35,1.418,77,77,46.607,34.320
S31L5,133.179,0.98%,42.5%,3.0%,35.9%,0.21,556.2,101.6%,131.031,35,1.591,108,108,47.740,35.847
S15G5,130.800,1.55%,41.2%,2.9%,35.0%,0.24,444.5,102.1%,128.139,35,1.517,123,123,46.794,35.775
S29G5,138,0.77%,43.1%,3.0%,36.4%,0.26,472.4,101.3%,136.163,35,2.186,137,137,57.700,41.812
S12S5,138.750,2.44%,39.3%,2.8%,33.6%,0.30,790.3,102.9%,134.827,35,1.283,151,151,58.977,42.506
S30S5,135.001,1.89%,44.1%,3.1%,37.1%,0.32,437.9,102.0%,132.356,35,3.056,169,169,59.734,44.247
T17O5,132.150,1.54%,43.8%,3.1%,36.9%,0.35,258.1,102.2%,129.355,35,3.257,186,186,58.872,44.550
T15D5,135.900,0.30%,40.8%,2.9%,34.7%,0.47,1995.2,104.2%,130.455,35,2.858,245,245,70.838,52.125
T13F6,108.350,2.46%,31.4%,2.3%,27.6%,0.63,9770.8,97.4%,111.292,35,-2.216,305,305,36.034,33.257
T30J6,95.810,0.77%,40.8%,2.9%,34.7%,0.86,2164.3,89.1%,107.554,35,5.238,442,442,44.896,46.859
TO26,85.990,6.16%,38.1%,2.7%,32.7%,1.07,32.6,79.9%,107.664,35,2.965,7,551,7.750,9.013
