Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.450,0.18%,34.5%,2.5%,30.0%,0.29,505.9,103.9%,136.167,35,-0.142,144,144,58.872,41.621
T15D5,145.200,0.17%,34.2%,2.5%,29.7%,0.41,736.0,105.6%,137.522,35,-0.347,203,203,70.838,48.787
T13F6,117.500,0.26%,22.6%,1.7%,20.6%,0.59,6688.2,102.4%,114.779,35,-6.663,263,263,36.034,30.667
T30J6,105.500,0.24%,33.7%,2.4%,29.4%,0.82,882.6,94.9%,111.160,35,-1.070,400,400,44.896,42.555
TO26,86.870,0.45%,31.1%,2.3%,27.4%,1.11,11.0,85.4%,101.722,35,-3.686,144,509,7.750,8.921
S30Y5,136.019,0.09%,32.2%,2.4%,28.2%,0.01,17379.3,100.1%,135.877,35,-0.017,4,4,36.331,26.711
S18J5,145.129,0.09%,33.8%,2.5%,29.4%,0.05,7151.5,100.5%,144.379,35,-0.056,23,23,47.695,32.864
S30J5,142.690,0.07%,33.7%,2.5%,29.4%,0.07,16025.3,100.9%,141.480,35,-0.087,35,35,46.607,32.663
S31L5,140.285,0.17%,33.7%,2.5%,29.4%,0.13,16802.2,101.9%,137.715,35,-0.166,66,66,47.740,34.031
S15G5,137.380,0.07%,35.3%,2.6%,30.6%,0.16,17163.6,102.0%,134.668,35,0.051,81,81,46.794,34.062
S29G5,146.289,0.09%,33.9%,2.5%,29.5%,0.19,367.7,102.4%,142.914,35,-0.217,95,95,57.700,39.443
S12S5,145.764,0.20%,34.1%,2.5%,29.7%,0.22,1550.3,102.8%,141.727,35,-0.203,109,109,58.977,40.460
S30S5,144.500,0.21%,33.7%,2.4%,29.4%,0.26,874.4,103.7%,139.325,35,-0.336,127,127,59.734,41.339
