Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.176,0.34%,47.5%,3.3%,39.5%,0.02,431.6,99.9%,146.308,35,0.242,13,13,47.740,32.659
S15G5,142.801,0.30%,49.6%,3.4%,41.0%,0.05,1956.3,99.8%,143.063,35,0.705,28,28,46.794,32.769
S29G5,152.050,0.36%,40.7%,2.9%,34.6%,0.08,200.0,100.3%,151.593,35,0.443,42,42,57.700,37.948
S12S5,151.500,0.33%,39.3%,2.8%,33.6%,0.10,50.2,100.6%,150.598,35,0.460,56,56,58.977,38.928
S30S5,150.198,0.50%,37.2%,2.7%,32.1%,0.14,93.0,101.3%,148.285,35,0.318,74,74,59.734,39.770
T17O5,146.700,0.58%,39.2%,2.8%,33.5%,0.17,64.9,101.2%,144.925,35,0.738,91,91,58.872,40.131
T15D5,147.600,-0.07%,43.8%,3.1%,36.9%,0.28,4375.8,100.7%,146.608,35,2.567,150,150,70.838,47.993
T13F6,118,-0.08%,28.5%,2.1%,25.3%,0.44,328.1,98.9%,119.263,35,-2.759,210,210,36.034,30.538
T30J6,105.650,0.28%,39.8%,2.8%,34.0%,0.67,400.2,91.2%,115.795,35,3.360,347,347,44.896,42.495
TO26,86.740,0.63%,36.1%,2.6%,31.2%,0.95,2.3,83.4%,104.047,35,0.920,91,456,7.750,8.935
