Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.690,-0.34%,6.7%,0.5%,6.5%,1.68,0.0,90.8%,70.136,117,1208,0.350,0.550,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.770,-0.73%,7.7%,0.6%,7.5%,2.10,1.2,87.1%,72.105,117,1573,0.270,0.430,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.110,-0.69%,9.8%,0.8%,9.4%,4.76,0.5,79.3%,100.972,117,4314,2.500,3.121,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.700,-1.03%,9.8%,0.8%,9.4%,5.52,8.9,76.1%,100.802,117,3399,2.063,2.689,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
GD41D,70.900,-1.12%,10.0%,0.8%,9.5%,5.97,2.6,70.4%,100.681,117,5591,1.750,2.468,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,68.080,-1.15%,9.7%,0.8%,9.3%,6.19,0.0,72.5%,93.929,117,7417,1.922,2.823,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.2%
AO27D,101.950,-0.05%,5.1%,0.4%,5.0%,1.53,6.0,101.6%,100.350,13,589,0.550,0.539,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.210,-0.06%,8.1%,0.7%,7.8%,1.66,0.4,88.7%,70.136,117,1208,0.350,0.563,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.300,-0.31%,8.9%,0.7%,8.6%,2.07,71.7,85.0%,72.105,117,1573,0.270,0.440,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.500,+0.02%,9.0%,0.7%,8.7%,3.13,9.0,92.9%,101.751,75,1352,3.033,3.210,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.690,-0.24%,10.5%,0.8%,10.0%,4.69,3.9,76.9%,100.972,117,4314,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.300,-0.92%,10.1%,0.8%,9.7%,5.49,3.1,74.7%,100.802,117,3399,2.063,2.739,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
AL41D,69.760,-0.58%,10.2%,0.8%,9.8%,5.93,1.6,69.3%,100.681,117,5591,1.750,2.509,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
