Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.830,0.24%,35.8%,2.6%,31.0%,0.01,21855.1,100.1%,120.673,35,0.007,7,7,21.236,17.575
S28F5,156.071,0.26%,33.1%,2.4%,28.9%,0.04,7855.9,100.7%,154.936,35,-0.070,21,21,58.288,37.347
S14M5,123.027,0.31%,30.9%,2.3%,27.2%,0.07,349.8,101.6%,121.087,35,-0.271,35,35,25.964,21.104
S31M5,149.870,0.17%,32.1%,2.3%,28.2%,0.10,5782.0,101.8%,147.160,35,-0.288,52,52,55.582,37.086
S16A5,124.990,0.26%,31.4%,2.3%,27.6%,0.14,303.9,102.8%,121.540,35,-0.486,68,68,31.211,24.971
S28A5,123.530,0.32%,31.2%,2.3%,27.5%,0.16,1111.0,103.6%,119.258,35,-0.601,80,80,30.813,24.943
S16Y5,127.600,0.16%,30.9%,2.3%,27.2%,0.20,1431.3,104.3%,122.298,35,-0.801,98,98,36.861,28.888
S30Y5,126,0.20%,30.2%,2.2%,26.7%,0.23,467.6,105.3%,119.680,35,-1.076,112,112,36.331,28.834
S18J5,134.700,0.37%,30.0%,2.2%,26.6%,0.27,157.5,105.7%,127.480,35,-1.306,131,131,47.695,35.409
S30J5,132.750,0.07%,29.5%,2.2%,26.2%,0.30,3220.4,106.3%,124.857,35,-1.569,143,143,46.607,35.109
S31L5,130.850,0.15%,29.6%,2.2%,26.2%,0.36,26.5,108.4%,120.687,35,-1.901,174,174,47.740,36.485
S15G5,128.500,0.16%,29.8%,2.2%,26.4%,0.39,161.1,108.9%,118.034,35,-1.963,189,189,46.794,36.416
S29G5,136.789,0.40%,29.6%,2.2%,26.2%,0.42,171.6,108.8%,125.716,35,-2.194,203,203,57.700,42.182
S12S5,136.517,0.17%,29.7%,2.2%,26.3%,0.45,63.6,110.0%,124.149,35,-2.337,217,217,58.977,43.201
S30S5,135.750,0.26%,29.2%,2.2%,25.9%,0.49,330.2,111.7%,121.571,35,-2.767,235,235,59.734,44.003
T17O5,133.250,0.15%,29.4%,2.2%,26.1%,0.53,367.8,112.2%,118.813,35,-2.844,252,252,58.872,44.182
T15D5,137.600,0.15%,29.2%,2.2%,25.9%,0.65,252.5,115.1%,119.518,35,-3.620,311,311,70.838,51.481
T13F6,111.550,0.00%,29.7%,2.2%,26.3%,0.78,1098.8,103.9%,107.356,35,-3.974,371,371,44.966,40.310
T30J6,101.750,0.10%,29.1%,2.2%,25.8%,1.07,180.0,99.8%,101.974,35,-5.985,508,508,44.896,44.124
TO26,91.190,0.94%,27.6%,2.1%,24.6%,1.28,11.3,87.0%,104.865,35,-7.884,73,617,7.750,8.499
