Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.799,0.10%,34.3%,2.5%,29.8%,0.03,924.9,100.4%,134.212,35,-0.021,15,15,36.331,26.952
S18J5,143.800,0.08%,34.4%,2.5%,29.9%,0.07,117.9,100.8%,142.641,35,-0.040,34,34,47.695,33.168
S30J5,141.250,0.12%,35.2%,2.5%,30.6%,0.09,1538.0,101.1%,139.772,35,0.023,46,46,46.607,32.996
S31L5,138.650,0.06%,35.7%,2.6%,30.9%,0.15,2346.8,102.0%,135.964,35,0.101,77,77,47.740,34.432
S15G5,135.799,0.05%,36.7%,2.6%,31.6%,0.18,264.6,102.1%,132.958,35,0.304,92,92,46.794,34.459
S29G5,144.850,0.16%,34.4%,2.5%,29.9%,0.21,368.3,102.6%,141.146,35,-0.133,106,106,57.700,39.834
S12S5,144,-0.04%,35.5%,2.6%,30.7%,0.24,28.1,102.9%,139.920,35,0.110,120,120,58.977,40.956
S30S5,143.099,0.10%,34.0%,2.5%,29.7%,0.28,86.9,104.1%,137.500,35,-0.266,138,138,59.734,41.743
T17O5,140.300,0.00%,34.3%,2.5%,29.8%,0.31,42.2,104.4%,134.383,35,-0.230,155,155,58.872,41.962
T15D5,143.950,0.21%,34.1%,2.5%,29.7%,0.44,1025.2,106.1%,135.671,35,-0.387,214,214,70.838,49.210
T13F6,116.900,0.17%,22.5%,1.7%,20.4%,0.61,132.9,102.7%,113.866,35,-7.028,274,274,36.034,30.825
T30J6,105.750,0.14%,32.4%,2.4%,28.4%,0.85,394.8,95.9%,110.215,35,-2.192,411,411,44.896,42.455
TO26,85.560,0.07%,31.8%,2.3%,27.9%,1.13,1.4,84.5%,101.249,35,-3.092,155,520,7.750,9.058
