Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.351,0.12%,40.9%,2.9%,34.8%,0.01,105233.9,100.1%,130.185,35,0.082,8,8,31.211,23.944
S28A5,128.505,0.08%,40.8%,2.9%,34.7%,0.04,44264.3,100.4%,127.998,35,0.218,20,20,30.813,23.978
S16Y5,132.250,-0.07%,40.2%,2.9%,34.3%,0.07,14347.4,100.8%,131.248,35,0.385,38,38,36.861,27.872
S30Y5,129.700,-0.22%,42.9%,3.0%,36.2%,0.10,24888.6,100.8%,128.611,35,0.796,52,52,36.331,28.012
S18J5,137.579,-0.31%,44.8%,3.1%,37.6%,0.13,28129.2,100.6%,136.798,35,1.349,71,71,47.695,34.668
S30J5,135.761,-0.21%,40.8%,2.9%,34.7%,0.16,12893.0,101.3%,134.023,35,0.949,83,83,46.607,34.330
S31L5,132.149,-0.18%,43.4%,3.0%,36.6%,0.22,7730.6,101.6%,130.076,35,1.879,114,114,47.740,36.126
S15G5,129.399,0.04%,43.3%,3.0%,36.5%,0.24,7403.5,101.7%,127.206,35,2.111,129,129,46.794,36.163
S29G5,136.680,-0.09%,44.4%,3.1%,37.3%,0.27,6219.6,101.1%,135.199,35,2.665,143,143,57.700,42.216
S12S5,135.499,-0.00%,45.3%,3.2%,38.0%,0.29,2068.3,101.2%,133.842,35,3.203,157,157,58.977,43.525
S30S5,133.501,-0.07%,45.7%,3.2%,38.2%,0.33,6963.9,101.6%,131.360,35,3.701,175,175,59.734,44.744
T17O5,128,-1.50%,51.1%,3.5%,42.0%,0.35,2816.4,99.7%,128.382,35,6.081,192,192,58.872,45.994
T15D5,129.600,0.43%,49.7%,3.4%,41.0%,0.46,12502.6,100.1%,129.446,35,7.327,251,251,70.838,54.659
T13F6,103.300,-0.05%,38.3%,2.7%,32.9%,0.61,50393.2,93.2%,110.794,35,2.060,311,311,36.034,34.883
T30J6,90,-0.55%,47.5%,3.3%,39.5%,0.83,14643.9,84.1%,107.039,35,11.480,448,448,44.896,49.884
TO26,77.990,-4.86%,48.5%,3.4%,40.2%,1.02,172.7,72.6%,107.406,35,12.968,13,557,7.750,9.937
