Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.379,0.14%,39.3%,2.8%,33.6%,0.01,10.9,100.1%,130.185,35,0.061,8,8,31.211,23.939
S28A5,128.476,0.06%,41.4%,2.9%,35.1%,0.04,29.8,100.4%,127.998,35,0.241,20,20,30.813,23.983
S16Y5,132.529,0.14%,37.3%,2.7%,32.1%,0.07,73.8,101.0%,131.248,35,0.174,38,38,36.861,27.813
S30Y5,130.499,0.40%,36.7%,2.6%,31.7%,0.10,59.2,101.5%,128.611,35,0.179,52,52,36.331,27.840
S18J5,138.800,0.58%,38.3%,2.7%,32.8%,0.14,42.1,101.5%,136.798,35,0.457,71,71,47.695,34.363
S30J5,137.650,1.18%,32.4%,2.4%,28.4%,0.17,14.7,102.7%,134.023,35,-0.437,83,83,46.607,33.859
S31L5,133.700,0.99%,38.1%,2.7%,32.7%,0.22,2.6,102.8%,130.076,35,0.697,114,114,47.740,35.707
S15G5,129.600,0.19%,42.7%,3.0%,36.1%,0.25,5.3,101.9%,127.206,35,1.953,129,129,46.794,36.107
S29G5,137.250,0.33%,42.9%,3.0%,36.2%,0.27,1.0,101.5%,135.199,35,2.239,143,143,57.700,42.040
S12S5,136.148,0.48%,43.7%,3.1%,36.8%,0.30,2.5,101.7%,133.842,35,2.711,157,157,58.977,43.318
S30S5,134.700,0.82%,43.0%,3.0%,36.3%,0.33,4.3,102.5%,131.360,35,2.778,175,175,59.734,44.346
T17O5,132.900,2.27%,40.7%,2.9%,34.6%,0.37,5.0,103.5%,128.382,35,2.169,192,192,58.872,44.298
T15D5,131.900,2.21%,45.9%,3.2%,38.4%,0.47,9.8,101.9%,129.446,35,5.456,251,251,70.838,53.706
T13F6,104.500,1.11%,36.4%,2.6%,31.5%,0.62,19.3,94.3%,110.794,35,0.888,311,311,36.034,34.483
T30J6,93.890,3.75%,42.5%,3.0%,36.0%,0.86,0.3,87.7%,107.039,35,6.862,448,448,44.896,47.817
TO26,82.010,0.05%,42.8%,3.0%,36.1%,1.05,0.1,76.4%,107.406,35,7.431,13,557,7.750,9.450
