Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.303,0.11%,33.5%,2.4%,29.3%,0.04,11.0,100.5%,144.557,35,-0.063,23,23,47.740,32.855
S15G5,142.324,0.02%,36.8%,2.6%,31.8%,0.07,42.6,100.7%,141.353,35,0.133,38,38,46.794,32.879
S29G5,151.698,0.26%,32.7%,2.4%,28.7%,0.10,13.0,101.3%,149.825,35,-0.230,52,52,57.700,38.036
S12S5,151.049,0.17%,33.9%,2.5%,29.5%,0.13,7.4,101.5%,148.791,35,-0.147,66,66,58.977,39.045
S30S5,150.300,0.39%,31.1%,2.3%,27.4%,0.17,10.7,102.6%,146.460,35,-0.652,84,84,59.734,39.743
T17O5,145.950,-0.31%,36.7%,2.6%,31.7%,0.20,1.7,102.0%,143.141,35,0.344,101,101,58.872,40.337
T15D5,149.900,0.50%,35.3%,2.5%,30.6%,0.32,2.7,103.6%,144.758,35,0.084,160,160,70.838,47.257
T13F6,119.700,0.08%,23.9%,1.8%,21.6%,0.48,2.3,101.1%,118.349,35,-5.003,220,220,36.034,30.104
T30J6,106.900,0.85%,36.7%,2.6%,31.7%,0.71,1.5,93.1%,114.851,35,1.231,357,357,44.896,41.998
TO26,87.160,1.53%,34.5%,2.5%,30.0%,0.99,1.3,84.2%,103.574,35,-0.470,101,466,7.750,8.892
