Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,134.800,2.51%,38.5%,2.8%,33.0%,0.36,41.0,104.1%,129.517,35,1.311,185,185,58.872,43.674
T15D5,135.950,0.85%,40.9%,2.9%,34.8%,0.47,891.7,104.1%,130.624,35,2.905,244,244,70.838,52.106
T13F6,110.500,1.38%,28.5%,2.1%,25.3%,0.65,1629.4,99.2%,111.375,35,-4.040,304,304,36.034,32.610
T30J6,98.010,1.15%,38.3%,2.7%,32.9%,0.87,655.0,91.1%,107.640,35,2.960,441,441,44.896,45.807
TO26,85.400,1.07%,39.0%,2.8%,33.4%,1.06,18.0,79.3%,107.707,35,3.762,6,550,7.750,9.075
S28A5,128.990,0.20%,53.2%,3.6%,43.4%,0.02,3868.1,100.0%,129.035,35,0.417,13,13,30.813,23.888
S16Y5,132.340,0.26%,50.5%,3.5%,41.6%,0.05,2611.1,100.0%,132.310,35,0.896,31,31,36.861,27.853
S30Y5,129.900,0.66%,49.3%,3.4%,40.8%,0.08,11364.7,100.2%,129.671,35,1.222,45,45,36.331,27.969
S18J5,137.749,0.69%,49.8%,3.4%,41.1%,0.12,948.0,99.9%,137.904,35,1.808,64,64,47.695,34.625
S30J5,135.936,0.24%,44.5%,3.1%,37.3%,0.14,429.8,100.6%,135.111,35,1.400,76,76,46.607,34.286
S31L5,133.111,0.61%,43.2%,3.0%,36.4%,0.20,678.3,101.5%,131.190,35,1.726,107,107,47.740,35.865
S15G5,129.001,0.08%,47.7%,3.3%,39.6%,0.22,592.1,100.6%,128.294,35,3.017,122,122,46.794,36.274
S29G5,138.601,0.65%,41.8%,3.0%,35.4%,0.26,240.0,101.7%,136.324,35,1.826,136,136,57.700,41.630
S12S5,138.249,1.28%,40.8%,2.9%,34.7%,0.29,75.7,102.4%,134.992,35,1.734,150,150,58.977,42.660
S30S5,136.950,1.44%,40.0%,2.8%,34.1%,0.33,136.2,103.3%,132.522,35,1.673,168,168,59.734,43.617
