Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.430,0.08%,32.7%,2.4%,28.7%,0.01,3321.9,100.3%,156.984,35,-0.032,8,8,58.288,37.024
S14M5,123.915,0.09%,33.0%,2.4%,28.8%,0.04,16193.3,101.0%,122.665,35,-0.086,22,22,25.964,20.953
S31M5,151.080,0.07%,32.6%,2.4%,28.5%,0.08,4176.4,101.4%,149.013,35,-0.188,39,39,55.582,36.789
S16A5,125.900,0.08%,32.2%,2.4%,28.3%,0.11,5218.5,102.2%,123.152,35,-0.308,55,55,31.211,24.790
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1300.6,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.450,0.04%,31.7%,2.3%,27.9%,0.17,255.8,103.6%,123.967,35,-0.563,85,85,36.861,28.696
S30Y5,126.550,0.07%,32.0%,2.3%,28.1%,0.20,1125.2,104.3%,121.345,35,-0.611,99,99,36.331,28.709
S18J5,135.248,0.07%,31.6%,2.3%,27.8%,0.24,1868.4,104.7%,129.217,35,-0.812,118,118,47.695,35.265
S30J5,133.171,0.05%,31.3%,2.3%,27.5%,0.27,3702.8,105.2%,126.566,35,-0.989,130,130,46.607,34.998
S31L5,131.086,-0.16%,31.4%,2.3%,27.6%,0.33,69.9,107.1%,122.438,35,-1.188,161,161,47.740,36.419
S15G5,128.600,-0.14%,31.8%,2.3%,27.9%,0.36,4932.7,107.4%,119.744,35,-1.149,176,176,46.794,36.388
S29G5,137.148,-0.22%,31.0%,2.3%,27.3%,0.40,656.6,107.6%,127.484,35,-1.564,190,190,57.700,42.071
S12S5,136.739,-0.34%,31.1%,2.3%,27.4%,0.42,59.3,108.6%,125.956,35,-1.609,204,204,58.977,43.131
S30S5,135.755,-0.32%,30.8%,2.3%,27.2%,0.46,896.5,110.0%,123.396,35,-1.887,222,222,59.734,44.001
T17O5,133.700,-0.19%,30.3%,2.2%,26.7%,0.50,437.1,110.9%,120.597,35,-2.292,239,239,58.872,44.033
T15D5,137.650,-0.07%,30.4%,2.2%,26.8%,0.62,1610.3,113.4%,121.369,35,-2.780,298,298,70.838,51.463
T13F6,111.850,0.00%,30.4%,2.2%,26.8%,0.75,4328.2,103.1%,108.496,35,-3.361,358,358,44.966,40.202
T30J6,101.800,-0.10%,29.8%,2.2%,26.4%,1.04,3950.6,98.9%,102.919,35,-5.178,495,495,44.896,44.102
TO26,90.210,-0.27%,29.2%,2.2%,25.9%,1.25,29.6,85.6%,105.339,35,-6.037,60,604,7.750,8.591
