Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.800,0.21%,33.9%,2.5%,29.5%,0.31,20.6,104.4%,134.869,35,-0.339,154,154,58.872,41.813
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,1583.3,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,116.700,-0.13%,23.0%,1.7%,20.9%,0.60,1095.0,102.3%,114.115,35,-6.639,273,273,36.034,30.878
T30J6,106.200,0.52%,32.1%,2.3%,28.2%,0.84,87.7,96.1%,110.473,35,-2.366,410,410,44.896,42.275
TO26,85.490,0.75%,32.1%,2.3%,28.2%,1.12,3.5,84.3%,101.378,35,-2.773,154,519,7.750,9.065
S30Y5,135.123,0.25%,34.4%,2.5%,29.9%,0.02,2004.7,100.3%,134.666,35,-0.014,14,14,36.331,26.888
S18J5,144.278,0.27%,33.0%,2.4%,28.8%,0.06,732.1,100.8%,143.115,35,-0.126,33,33,47.695,33.058
S30J5,141.688,0.29%,34.5%,2.5%,30.0%,0.09,2438.6,101.0%,140.238,35,-0.040,45,45,46.607,32.894
S31L5,139.100,0.29%,35.2%,2.5%,30.5%,0.15,990.3,101.9%,136.442,35,0.024,76,76,47.740,34.321
S15G5,136.190,0.22%,36.5%,2.6%,31.5%,0.18,623.7,102.1%,133.425,35,0.263,91,91,46.794,34.360
S29G5,145.100,0.21%,34.7%,2.5%,30.2%,0.21,49.4,102.5%,141.628,35,-0.059,105,105,57.700,39.766
S12S5,144.736,-0.01%,34.4%,2.5%,29.9%,0.24,88.5,103.1%,140.413,35,-0.153,119,119,58.977,40.748
S30S5,143.980,0.46%,32.7%,2.4%,28.6%,0.28,237.6,104.3%,137.998,35,-0.632,137,137,59.734,41.488
