Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.554,0.09%,34.7%,2.5%,30.2%,0.01,6595.0,100.2%,135.272,35,-0.004,8,8,36.331,26.802
S18J5,144.640,0.07%,34.1%,2.5%,29.7%,0.05,2904.7,100.6%,143.747,35,-0.047,27,27,47.695,32.975
S30J5,142.205,0.06%,34.0%,2.5%,29.6%,0.08,17845.7,101.0%,140.859,35,-0.076,39,39,46.607,32.775
S31L5,139.684,0.06%,34.5%,2.5%,30.0%,0.14,1700.5,101.9%,137.078,35,-0.066,70,70,47.740,34.177
S15G5,136.810,0.09%,35.8%,2.6%,31.0%,0.17,7629.0,102.1%,134.046,35,0.138,85,85,46.794,34.204
S29G5,145.670,0.04%,34.4%,2.5%,29.9%,0.20,822.4,102.4%,142.271,35,-0.122,99,99,57.700,39.610
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,4091.8,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,144.150,0.07%,33.4%,2.4%,29.2%,0.27,654.7,104.0%,138.661,35,-0.422,131,131,59.734,41.439
T17O5,141.100,0.32%,34.3%,2.5%,29.8%,0.30,5405.0,104.1%,135.518,35,-0.223,148,148,58.872,41.724
T15D5,144.900,0.07%,33.9%,2.5%,29.5%,0.42,782.1,105.9%,136.849,35,-0.469,207,207,70.838,48.888
T13F6,117.100,0.09%,22.8%,1.7%,20.7%,0.59,4398.1,102.3%,114.447,35,-6.651,267,267,36.034,30.772
T30J6,105.850,0.14%,32.9%,2.4%,28.8%,0.83,1669.4,95.5%,110.816,35,-1.721,404,404,44.896,42.414
TO26,85.880,0.48%,32.0%,2.3%,28.1%,1.11,32.1,84.6%,101.550,35,-2.896,148,513,7.750,9.024
