Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.500,0.36%,33.1%,2.4%,28.9%,0.32,49.2,104.9%,133.896,35,-0.617,158,158,58.872,41.902
T15D5,143.900,0.38%,33.6%,2.4%,29.4%,0.44,39.6,106.5%,135.167,35,-0.598,217,217,70.838,49.227
T13F6,116.150,0.22%,23.2%,1.8%,21.1%,0.61,283.1,102.2%,113.617,35,-6.658,277,277,36.034,31.024
T30J6,104.750,-0.71%,33.2%,2.4%,29.0%,0.85,67.7,95.3%,109.958,35,-1.502,414,414,44.896,42.860
TO26,85.050,-1.07%,32.2%,2.4%,28.2%,1.14,5.1,84.1%,101.119,35,-2.751,158,523,7.750,9.112
S16Y5,136.530,0.09%,34.2%,2.5%,29.8%,0.01,573.2,100.1%,136.406,35,-0.005,4,4,36.861,26.998
S30Y5,134.450,0.04%,34.8%,2.5%,30.2%,0.03,580.1,100.5%,133.758,35,-0.008,18,18,36.331,27.022
S18J5,143.450,0.08%,34.4%,2.5%,29.9%,0.07,1170.7,100.9%,142.168,35,-0.043,37,37,47.695,33.249
S30J5,141.009,0.10%,34.5%,2.5%,30.0%,0.10,256.4,101.2%,139.305,35,-0.053,49,49,46.607,33.053
S31L5,138.800,0.14%,33.4%,2.4%,29.2%,0.16,153.3,102.4%,135.487,35,-0.253,80,80,47.740,34.395
S15G5,135.850,0.13%,35.1%,2.5%,30.5%,0.19,637.7,102.5%,132.492,35,0.019,95,95,46.794,34.446
S29G5,144.950,0.38%,33.0%,2.4%,28.8%,0.22,105.0,103.0%,140.663,35,-0.448,109,109,57.700,39.807
S12S5,144.450,0.24%,33.2%,2.4%,29.0%,0.25,878.6,103.6%,139.427,35,-0.448,123,123,58.977,40.828
S30S5,143.489,0.41%,32.3%,2.4%,28.3%,0.29,1032.3,104.7%,137.002,35,-0.783,141,141,59.734,41.630
