Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.140,0.09%,28.2%,2.1%,25.1%,0.03,982.2,100.5%,145.353,35,-0.226,17,17,47.740,32.667
S15G5,143.149,0.10%,34.5%,2.5%,30.0%,0.06,18201.7,100.7%,142.130,35,-0.034,32,32,46.794,32.689
S29G5,152.630,0.09%,30.4%,2.2%,26.8%,0.09,357.4,101.3%,150.628,35,-0.431,46,46,57.700,37.804
S12S5,152.250,0.07%,30.7%,2.3%,27.0%,0.12,667.8,101.8%,149.613,35,-0.526,60,60,58.977,38.737
S30S5,150.989,0.14%,30.6%,2.2%,27.0%,0.16,85.2,102.5%,147.290,35,-0.698,78,78,59.734,39.562
T17O5,148.250,0.10%,30.8%,2.3%,27.2%,0.20,72.7,103.0%,143.951,35,-0.805,95,95,58.872,39.711
T15D5,151.550,0.17%,33.1%,2.4%,28.9%,0.31,144.4,104.1%,145.599,35,-0.598,154,154,70.838,46.742
T13F6,122.200,0.41%,20.2%,1.5%,18.5%,0.49,156.3,102.9%,118.764,35,-6.563,214,214,36.034,29.488
T30J6,109.400,0.18%,34.1%,2.5%,29.7%,0.72,330.8,94.9%,115.280,35,-0.675,351,351,44.896,41.038
TO26,88.480,0.55%,33.2%,2.4%,29.0%,0.98,13.4,85.2%,103.789,35,-1.551,95,460,7.750,8.759
