Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.200,-0.57%,7.1%,0.6%,6.9%,1.68,0.0,90.1%,70.130,122,1211,0.350,0.554,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.700,-1.23%,7.8%,0.6%,7.5%,2.11,1.0,87.0%,72.100,122,1576,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.560,-1.14%,9.7%,0.8%,9.3%,4.79,1.1,79.8%,100.931,122,4317,2.500,3.103,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.4%,-19.3%,-33.1%
GD35D,77.120,-0.62%,9.7%,0.8%,9.3%,5.53,2.5,76.5%,100.768,122,3402,2.063,2.674,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.500,-0.69%,9.8%,0.8%,9.4%,6.01,0.2,71.0%,100.651,122,5594,1.750,2.448,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,68.630,-1.25%,9.6%,0.8%,9.2%,6.24,0.0,73.1%,93.897,122,7420,1.922,2.800,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.4%
AO27D,101.350,+0.15%,5.5%,0.4%,5.3%,1.54,2.9,101.0%,100.300,18,592,0.550,0.543,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.850,+0.23%,8.4%,0.7%,8.1%,1.66,0.4,88.2%,70.130,122,1211,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.910,+0.12%,9.2%,0.7%,8.8%,2.07,92.7,84.5%,72.100,122,1576,0.270,0.443,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.410,-0.20%,9.0%,0.7%,8.7%,3.14,0.6,92.8%,101.697,80,1355,3.033,3.213,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.680,-0.55%,10.5%,0.8%,10.0%,4.70,2.0,77.0%,100.931,122,4317,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,75.140,-0.66%,10.2%,0.8%,9.7%,5.50,1.9,74.6%,100.768,122,3402,2.063,2.745,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,69.770,-1.22%,10.2%,0.8%,9.8%,5.94,0.3,69.3%,100.651,122,5594,1.750,2.508,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
