Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143,-0.21%,35.0%,2.5%,30.4%,0.26,2000.2,103.3%,138.437,35,0.001,129,129,58.872,41.169
T15D5,147.300,0.03%,33.6%,2.4%,29.3%,0.38,1325.8,105.3%,139.878,35,-0.549,188,188,70.838,48.091
T13F6,120.400,0.21%,19.8%,1.5%,18.2%,0.57,6278.1,103.8%,115.941,35,-7.780,248,248,36.034,29.929
T30J6,109.800,0.55%,30.2%,2.2%,26.7%,0.81,9127.7,97.7%,112.361,35,-3.765,385,385,44.896,40.889
TO26,88.740,-0.85%,30.0%,2.2%,26.5%,1.08,24.2,86.7%,102.325,35,-4.546,129,494,7.750,8.733
S18J5,146.834,0.08%,35.7%,2.6%,30.9%,0.01,19427.4,100.2%,146.590,35,0.009,8,8,47.695,32.482
S30J5,144.219,0.05%,37.1%,2.7%,32.0%,0.04,26221.3,100.4%,143.655,35,0.080,20,20,46.607,32.317
S31L5,141.480,0.02%,37.2%,2.7%,32.0%,0.10,23391.2,101.1%,139.942,35,0.219,51,51,47.740,33.743
S15G5,138.669,0.03%,37.7%,2.7%,32.4%,0.13,7832.6,101.3%,136.845,35,0.351,66,66,46.794,33.745
S29G5,147.600,0.07%,35.8%,2.6%,31.0%,0.16,9338.6,101.7%,145.164,35,0.124,80,80,57.700,39.092
S12S5,147.540,0.30%,34.0%,2.5%,29.7%,0.19,1421.2,102.4%,144.027,35,-0.181,94,94,58.977,39.973
S30S5,146.439,0.27%,33.1%,2.4%,28.9%,0.23,1225.8,103.4%,141.648,35,-0.435,112,112,59.734,40.791
