Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.105,-0.01%,31.5%,2.3%,27.7%,0.02,4312.3,100.4%,156.425,35,-0.072,11,11,58.288,37.101
S14M5,123.522,0.03%,34.7%,2.5%,30.1%,0.05,15491.4,101.1%,122.235,35,-0.015,25,25,25.964,21.020
S31M5,150.788,-0.01%,32.1%,2.3%,28.2%,0.09,4832.9,101.5%,148.508,35,-0.241,42,42,55.582,36.861
S16A5,125.750,0.10%,31.3%,2.3%,27.5%,0.12,2460.5,102.5%,122.712,35,-0.434,58,58,31.211,24.820
S28A5,124.450,-0.16%,30.2%,2.2%,26.7%,0.15,3374.0,103.3%,120.443,35,-0.685,70,70,30.813,24.759
S16Y5,128.300,-0.19%,31.1%,2.3%,27.4%,0.18,2447.2,103.9%,123.512,35,-0.692,88,88,36.861,28.730
S30Y5,126.530,0.18%,30.9%,2.3%,27.3%,0.21,10332.0,104.7%,120.891,35,-0.840,102,102,36.331,28.714
S18J5,135.300,-0.15%,30.6%,2.2%,27.0%,0.25,265.5,105.1%,128.744,35,-1.095,121,121,47.695,35.251
S30J5,133.700,-0.15%,29.0%,2.1%,25.8%,0.28,2000.5,106.0%,126.100,35,-1.624,133,133,46.607,34.860
S31L5,131.550,0.04%,29.7%,2.2%,26.3%,0.34,305.3,107.9%,121.960,35,-1.779,164,164,47.740,36.290
S15G5,129.010,-0.12%,30.3%,2.2%,26.8%,0.37,1676.8,108.2%,119.277,35,-1.706,179,179,46.794,36.272
S29G5,138.032,0.17%,28.8%,2.1%,25.6%,0.41,1336.8,108.7%,127.002,35,-2.435,193,193,57.700,41.802
S12S5,137.450,0.33%,29.4%,2.2%,26.1%,0.44,240.0,109.6%,125.463,35,-2.359,207,207,58.977,42.908
S30S5,136.300,-0.15%,29.5%,2.2%,26.1%,0.47,181.7,110.9%,122.898,35,-2.520,225,225,59.734,43.825
T17O5,133.750,-0.11%,29.8%,2.2%,26.4%,0.51,1906.0,111.4%,120.111,35,-2.569,242,242,58.872,44.017
T15D5,137.550,-0.04%,30.2%,2.2%,26.7%,0.63,587.5,113.8%,120.864,35,-2.949,301,301,70.838,51.500
T13F6,111.750,-0.13%,30.2%,2.2%,26.7%,0.76,20268.0,103.3%,108.185,35,-3.513,361,361,44.966,40.238
T30J6,101.350,-0.44%,30.0%,2.2%,26.5%,1.05,3702.1,98.7%,102.661,35,-4.991,498,498,44.896,44.298
TO26,89.990,-1.28%,29.3%,2.2%,25.9%,1.25,14.7,85.5%,105.210,35,-6.039,63,607,7.750,8.612
