Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.977,-0.00%,34.4%,2.5%,29.9%,0.02,23229.0,100.2%,135.647,35,-0.010,9,9,36.861,27.108
S30Y5,133.960,0.12%,33.8%,2.5%,29.5%,0.05,19510.5,100.7%,133.001,35,-0.054,23,23,36.331,27.121
S18J5,142.865,0.09%,34.4%,2.5%,30.0%,0.08,30130.8,101.1%,141.378,35,-0.046,42,42,47.695,33.385
S30J5,140.449,0.21%,34.4%,2.5%,29.9%,0.11,6101.9,101.4%,138.529,35,-0.066,54,54,46.607,33.184
S31L5,138.389,0.65%,32.9%,2.4%,28.8%,0.17,9314.0,102.7%,134.691,35,-0.367,85,85,47.740,34.497
S15G5,135.300,0.43%,35.1%,2.5%,30.4%,0.20,42785.0,102.7%,131.714,35,0.014,100,100,46.794,34.586
S29G5,144.150,0.66%,33.7%,2.4%,29.4%,0.23,1571.8,103.1%,139.860,35,-0.306,114,114,57.700,40.028
S12S5,143.350,0.57%,34.6%,2.5%,30.1%,0.26,5241.2,103.4%,138.606,35,-0.095,128,128,58.977,41.142
S30S5,142.150,0.52%,34.1%,2.5%,29.7%,0.30,2531.9,104.4%,136.172,35,-0.259,146,146,59.734,42.022
T17O5,139.750,0.72%,33.5%,2.4%,29.2%,0.33,2992.9,105.0%,133.085,35,-0.494,163,163,58.872,42.127
T15D5,142.450,0.64%,35.0%,2.5%,30.4%,0.45,7498.1,106.0%,134.325,35,0.002,222,222,70.838,49.728
T13F6,115.150,1.19%,24.2%,1.8%,21.8%,0.62,25613.2,101.7%,113.202,35,-6.234,282,282,36.034,31.293
T30J6,103.300,1.37%,34.4%,2.5%,29.9%,0.85,5020.5,94.3%,109.529,35,-0.529,419,419,44.896,43.462
TO26,83.970,3.11%,33.1%,2.4%,28.9%,1.14,68.4,83.2%,100.904,35,-1.905,163,528,7.750,9.229
