Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.234,-0.33%,31.1%,2.3%,27.4%,0.02,4689.4,100.4%,156.612,35,-0.072,10,10,58.288,37.071
S14M5,123.708,0.11%,33.2%,2.4%,29.0%,0.05,12025.5,101.1%,122.378,35,-0.084,24,24,25.964,20.988
S31M5,150.880,0.11%,32.3%,2.4%,28.3%,0.08,9510.4,101.5%,148.676,35,-0.220,41,41,55.582,36.838
S16A5,125.830,0.22%,31.4%,2.3%,27.6%,0.12,1571.7,102.4%,122.859,35,-0.416,57,57,31.211,24.804
S28A5,124.300,-0.04%,31.5%,2.3%,27.7%,0.14,522.9,103.1%,120.591,35,-0.483,69,69,30.813,24.789
S16Y5,128.550,0.13%,30.5%,2.2%,26.9%,0.18,464.1,104.0%,123.664,35,-0.803,87,87,36.861,28.674
S30Y5,126.550,0.12%,31.2%,2.3%,27.5%,0.21,5554.1,104.6%,121.042,35,-0.774,101,101,36.331,28.709
S18J5,135.140,-0.16%,31.3%,2.3%,27.6%,0.25,1429.8,104.8%,128.901,35,-0.896,120,120,47.695,35.293
S30J5,133.600,0.00%,29.5%,2.2%,26.2%,0.28,144.5,105.8%,126.255,35,-1.469,132,132,46.607,34.886
S31L5,130.951,-0.46%,31.2%,2.3%,27.5%,0.34,96.7,107.2%,122.120,35,-1.249,163,163,47.740,36.456
S15G5,129,-0.08%,30.5%,2.2%,26.9%,0.37,3271.5,108.0%,119.433,35,-1.618,178,178,46.794,36.275
S29G5,138.329,0.59%,28.5%,2.1%,25.3%,0.41,49.2,108.8%,127.162,35,-2.565,192,192,57.700,41.712
S12S5,137.489,0.03%,29.5%,2.2%,26.1%,0.43,80.3,109.4%,125.628,35,-2.307,206,206,58.977,42.895
S30S5,136.200,-0.15%,29.8%,2.2%,26.4%,0.47,224.4,110.7%,123.064,35,-2.368,224,224,59.734,43.858
T17O5,133.900,0.53%,29.7%,2.2%,26.3%,0.51,338.2,111.3%,120.273,35,-2.598,241,241,58.872,43.967
T15D5,137.800,0.07%,30.0%,2.2%,26.5%,0.63,1459.4,113.9%,121.033,35,-3.045,300,300,70.838,51.407
T13F6,112.050,0.31%,29.9%,2.2%,26.5%,0.76,23269.4,103.5%,108.289,35,-3.692,360,360,44.966,40.130
T30J6,101.800,0.39%,29.7%,2.2%,26.3%,1.05,2543.7,99.1%,102.747,35,-5.333,497,497,44.896,44.102
TO26,89.600,-0.44%,29.7%,2.2%,26.3%,1.25,229.5,85.1%,105.253,35,-5.553,62,606,7.750,8.650
