Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.450,0.14%,34.2%,2.5%,29.8%,0.21,328.6,102.5%,142.816,35,-0.162,102,102,58.872,40.200
T15D5,149.450,0.00%,35.7%,2.6%,30.9%,0.32,211.0,103.5%,144.421,35,0.220,161,161,70.838,47.399
T13F6,119.800,-0.17%,23.5%,1.8%,21.3%,0.49,1599.3,101.4%,118.183,35,-5.238,221,221,36.034,30.079
T30J6,106.700,-0.09%,36.7%,2.6%,31.7%,0.72,1478.0,93.0%,114.679,35,1.254,358,358,44.896,42.077
TO26,86,-0.54%,35.8%,2.6%,31.0%,0.99,36.1,83.1%,103.487,35,0.706,102,467,7.750,9.012
S31L5,145.098,0.07%,33.2%,2.4%,29.0%,0.05,4818.9,100.6%,144.239,35,-0.087,24,24,47.740,32.902
S15G5,142,-0.11%,37.6%,2.7%,32.3%,0.08,6333.9,100.7%,141.042,35,0.196,39,39,46.794,32.954
S29G5,151.318,-0.05%,33.6%,2.4%,29.4%,0.11,1137.3,101.2%,149.503,35,-0.144,53,53,57.700,38.132
S12S5,150.720,-0.05%,34.3%,2.5%,29.9%,0.13,347.9,101.5%,148.463,35,-0.093,67,67,58.977,39.130
S30S5,149.519,-0.02%,33.3%,2.4%,29.1%,0.17,309.9,102.3%,146.128,35,-0.297,85,85,59.734,39.951
