Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.050,0.24%,51.1%,3.5%,42.0%,0.02,28569.1,100.0%,129.035,35,0.371,13,13,30.813,23.877
S16Y5,132.500,0.38%,48.3%,3.3%,40.0%,0.06,21918.8,100.1%,132.310,35,0.774,31,31,36.861,27.819
S30Y5,129.990,0.73%,48.5%,3.3%,40.2%,0.08,28509.8,100.2%,129.671,35,1.152,45,45,36.331,27.949
S18J5,138.250,1.06%,46.7%,3.2%,38.9%,0.12,7354.8,100.3%,137.904,35,1.439,64,64,47.695,34.499
S30J5,136.338,0.54%,42.4%,3.0%,35.9%,0.14,1477.4,100.9%,135.111,35,1.102,76,76,46.607,34.185
S31L5,133.140,0.64%,43.1%,3.0%,36.4%,0.20,4301.1,101.5%,131.190,35,1.704,107,107,47.740,35.857
S15G5,130.150,0.97%,43.8%,3.1%,36.9%,0.23,6892.6,101.4%,128.294,35,2.108,122,122,46.794,35.954
S29G5,138.684,0.71%,41.5%,2.9%,35.2%,0.26,626.5,101.7%,136.324,35,1.765,136,136,57.700,41.606
S12S5,137.699,0.88%,42.2%,3.0%,35.7%,0.29,482.1,102.0%,134.992,35,2.140,150,150,58.977,42.830
S30S5,136.840,1.36%,40.2%,2.9%,34.3%,0.33,355.1,103.3%,132.522,35,1.754,168,168,59.734,43.653
T17O5,133.900,1.83%,40.4%,2.9%,34.4%,0.36,87.4,103.4%,129.517,35,1.992,185,185,58.872,43.967
T15D5,136.200,1.04%,40.5%,2.9%,34.5%,0.47,2765.3,104.3%,130.624,35,2.716,244,244,70.838,52.010
T13F6,110.200,1.10%,28.9%,2.1%,25.6%,0.64,4594.1,98.9%,111.375,35,-3.779,304,304,36.034,32.699
T30J6,97.700,0.83%,38.7%,2.8%,33.1%,0.87,2003.6,90.8%,107.640,35,3.287,441,441,44.896,45.953
TO26,84.810,0.37%,39.8%,2.8%,33.9%,1.05,27.9,78.7%,107.707,35,4.483,6,550,7.750,9.138
