Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.800,0.47%,35.3%,2.6%,30.6%,0.33,3066.2,104.4%,132.923,35,0.105,164,164,58.872,42.415
T15D5,141.500,0.28%,36.3%,2.6%,31.4%,0.45,6360.7,105.5%,134.157,35,0.591,223,223,70.838,50.062
T13F6,113.600,0.22%,26.3%,2.0%,23.6%,0.61,4442.2,100.4%,113.118,35,-5.033,283,283,36.034,31.720
T30J6,101.850,0.39%,35.9%,2.6%,31.1%,0.84,3519.7,93.1%,109.443,35,0.804,420,420,44.896,44.080
TO26,81.700,0.54%,35.7%,2.6%,31.0%,1.13,35.6,81.0%,100.861,35,0.738,164,529,7.750,9.486
S16Y5,135.898,0.08%,33.1%,2.4%,29.0%,0.02,18705.9,100.3%,135.495,35,-0.034,10,10,36.861,27.124
S30Y5,133.834,0.08%,34.1%,2.5%,29.7%,0.05,15388.9,100.7%,132.850,35,-0.042,24,24,36.331,27.147
S18J5,142.679,-0.01%,35.0%,2.5%,30.4%,0.09,11343.2,101.0%,141.220,35,0.002,43,43,47.695,33.428
S30J5,140.290,0.06%,34.7%,2.5%,30.1%,0.11,3781.2,101.4%,138.373,35,-0.035,55,55,46.607,33.222
S31L5,137.901,0.02%,34.4%,2.5%,30.0%,0.17,1339.8,102.5%,134.532,35,-0.097,86,86,47.740,34.619
S15G5,134.695,0.11%,36.9%,2.7%,31.8%,0.20,14479.9,102.4%,131.559,35,0.381,101,101,46.794,34.741
S29G5,143.100,-0.07%,36.5%,2.6%,31.5%,0.23,2010.3,102.4%,139.699,35,0.343,115,115,57.700,40.322
S12S5,142.579,0.10%,36.4%,2.6%,31.4%,0.26,1378.5,103.0%,138.442,35,0.362,129,129,58.977,41.364
S30S5,141.814,0.42%,34.6%,2.5%,30.1%,0.30,341.9,104.3%,136.006,35,-0.105,147,147,59.734,42.121
