Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.520,0.09%,35.4%,2.6%,30.7%,0.01,28034.4,100.1%,136.406,35,0.003,4,4,36.861,27.000
S30Y5,134.458,0.04%,34.6%,2.5%,30.1%,0.03,23092.9,100.5%,133.758,35,-0.014,18,18,36.331,27.021
S18J5,143.375,0.03%,35.1%,2.5%,30.5%,0.07,12072.0,100.8%,142.168,35,0.009,37,37,47.695,33.266
S30J5,141,0.09%,34.5%,2.5%,30.0%,0.10,8044.7,101.2%,139.305,35,-0.047,49,49,46.607,33.055
S31L5,138.599,-0.00%,34.3%,2.5%,29.9%,0.16,7302.5,102.3%,135.487,35,-0.108,80,80,47.740,34.445
S15G5,135.590,-0.07%,36.1%,2.6%,31.2%,0.19,12176.8,102.3%,132.492,35,0.211,95,95,46.794,34.512
S29G5,144.320,-0.06%,34.9%,2.5%,30.3%,0.22,1848.4,102.6%,140.663,35,-0.014,109,109,57.700,39.981
S12S5,144,-0.07%,34.4%,2.5%,30.0%,0.25,4640.6,103.3%,139.427,35,-0.136,123,123,58.977,40.956
S30S5,143,0.07%,33.4%,2.4%,29.2%,0.29,6244.2,104.4%,137.002,35,-0.443,141,141,59.734,41.772
T17O5,140.200,0.14%,33.7%,2.5%,29.4%,0.32,2403.0,104.7%,133.896,35,-0.405,158,158,58.872,41.992
T15D5,143.500,0.10%,34.3%,2.5%,29.8%,0.44,10815.4,106.2%,135.167,35,-0.321,217,217,70.838,49.365
T13F6,115.900,0.00%,23.6%,1.8%,21.4%,0.61,9374.3,102.0%,113.617,35,-6.457,277,277,36.034,31.091
T30J6,104.800,-0.66%,33.2%,2.4%,29.0%,0.85,10766.2,95.3%,109.958,35,-1.549,414,414,44.896,42.839
TO26,86.340,0.43%,30.7%,2.3%,27.1%,1.14,47.4,85.4%,101.119,35,-4.204,158,523,7.750,8.976
