Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.530,+1.07%,8.3%,0.7%,8.0%,1.76,1.1,87.8%,70.058,9.310,-1.698,157,1246,0.350,0.569
AL30D,61.120,+0.87%,8.6%,0.7%,8.3%,2.18,64.7,84.8%,72.045,9.567,-1.920,157,1611,0.270,0.442
AN29D,94.200,+0.53%,8.8%,0.7%,8.5%,3.24,0.7,93.2%,101.029,10.038,-3.644,115,1390,3.033,3.220
AE38D,80.370,+0.55%,9.5%,0.8%,9.1%,4.89,2.1,80.0%,100.417,10.530,-4.467,157,4352,2.500,3.111
AL35D,78.560,+0.13%,9.2%,0.7%,8.8%,5.66,0.9,78.3%,100.344,10.703,-7.918,157,3437,2.063,2.625
AL41D,73.360,+0.01%,9.2%,0.7%,8.8%,6.19,0.2,73.1%,100.292,10.810,-8.894,157,5629,1.750,2.385
GD29D,63.850,+0.24%,6.1%,0.5%,6.0%,1.79,0.2,91.1%,70.058,9.335,-5.309,157,1246,0.350,0.548
GD30D,63,+0.85%,7.2%,0.6%,7.0%,2.21,0.4,87.4%,72.045,9.586,-4.885,157,1611,0.270,0.429
GD38D,82.820,+0.07%,8.9%,0.7%,8.6%,4.96,0.6,82.5%,100.417,10.546,-7.364,157,4352,2.500,3.019
GD35D,79.540,+0.35%,8.9%,0.7%,8.6%,5.68,1.5,79.3%,100.344,10.707,-9.069,157,3437,2.063,2.593
GD41D,74.320,+0.30%,9.0%,0.7%,8.6%,6.23,0.5,74.1%,100.292,10.816,-10.105,157,5629,1.750,2.355
GD46D,70.270,+0.10%,9.0%,0.7%,8.7%,6.46,0.0,75.2%,93.502,10.861,-10.354,157,7455,1.922,2.735
