Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.750,0.24%,34.0%,2.5%,29.6%,0.20,4616.3,102.5%,143.141,35,-0.203,101,101,58.872,40.117
T15D5,149.950,0.54%,35.2%,2.5%,30.5%,0.32,3466.2,103.6%,144.758,35,0.051,160,160,70.838,47.241
T13F6,120.400,0.67%,22.7%,1.7%,20.6%,0.49,16148.3,101.7%,118.349,35,-5.555,220,220,36.034,29.929
T30J6,107.400,1.32%,36.1%,2.6%,31.2%,0.71,34706.8,93.5%,114.851,35,0.760,357,357,44.896,41.802
TO26,86.750,1.05%,35.0%,2.5%,30.4%,0.99,204.1,83.8%,103.574,35,-0.000,101,466,7.750,8.934
S31L5,145.302,0.10%,33.5%,2.4%,29.3%,0.04,69224.9,100.5%,144.557,35,-0.063,23,23,47.740,32.856
S15G5,142.383,0.06%,36.3%,2.6%,31.3%,0.07,30131.2,100.7%,141.353,35,0.091,38,38,46.794,32.865
S29G5,151.560,0.17%,33.6%,2.4%,29.3%,0.10,19351.4,101.2%,149.825,35,-0.140,52,52,57.700,38.071
S12S5,151.190,0.26%,33.2%,2.4%,29.0%,0.13,27617.4,101.6%,148.791,35,-0.240,66,66,58.977,39.008
S30S5,149.850,0.09%,32.9%,2.4%,28.8%,0.17,1357.3,102.3%,146.460,35,-0.354,84,84,59.734,39.863
