Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.758,0.11%,34.9%,2.5%,30.3%,0.00,73.9,100.1%,125.677,35,-0.001,3,3,25.964,20.646
S31M5,153.180,0.12%,34.8%,2.5%,30.3%,0.04,128.9,100.4%,152.550,35,-0.007,20,20,55.582,36.285
S16A5,127.411,0.07%,35.9%,2.6%,31.0%,0.07,779.3,100.9%,126.229,35,0.061,36,36,31.211,24.496
S28A5,125.890,0.23%,34.7%,2.5%,30.2%,0.10,67.9,101.5%,123.998,35,-0.029,48,48,30.813,24.476
S16Y5,129.499,-0.00%,36.4%,2.6%,31.5%,0.13,2544.5,101.8%,127.152,35,0.185,66,66,36.861,28.464
S30Y5,127.512,0.13%,36.2%,2.6%,31.3%,0.16,83.8,102.4%,124.524,35,0.193,80,80,36.331,28.493
S18J5,135.800,0.15%,36.7%,2.6%,31.7%,0.20,99.5,102.5%,132.534,35,0.340,99,99,47.695,35.122
S30J5,133.649,0.26%,35.9%,2.6%,31.1%,0.22,66.1,102.9%,129.829,35,0.210,111,111,46.607,34.873
S31L5,131.699,-0.04%,34.7%,2.5%,30.1%,0.29,280.8,104.7%,125.780,35,-0.100,142,142,47.740,36.249
S15G5,128.999,0.51%,35.3%,2.6%,30.6%,0.32,27.9,104.9%,123.009,35,0.096,157,157,46.794,36.275
S29G5,136.999,0.33%,35.3%,2.5%,30.6%,0.34,10.8,104.7%,130.859,35,0.095,171,171,57.700,42.117
S12S5,136.400,0.00%,35.5%,2.6%,30.8%,0.37,4.5,105.4%,129.406,35,0.188,185,185,58.977,43.238
S30S5,135.149,0.11%,35.3%,2.5%,30.6%,0.41,16.6,106.5%,126.880,35,0.105,203,203,59.734,44.199
T17O5,131.950,-0.42%,36.3%,2.6%,31.3%,0.44,4.2,106.4%,124.003,35,0.563,220,220,58.872,44.617
T15D5,135.500,0.33%,35.6%,2.6%,30.8%,0.56,47.2,108.5%,124.903,35,0.318,279,279,70.838,52.279
T13F6,109.150,0.14%,26.8%,2.0%,24.0%,0.73,963.5,100.6%,108.552,35,-5.609,339,339,36.034,33.014
T30J6,98.740,0.79%,34.3%,2.5%,29.8%,0.97,16.1,94.3%,104.721,35,-0.700,476,476,44.896,45.469
TO26,88,0.46%,32.9%,2.4%,28.8%,1.18,4.2,82.8%,106.243,35,-2.161,41,585,7.750,8.807
