Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.457,0.09%,34.1%,2.5%,29.7%,0.02,19227.2,100.2%,135.120,35,-0.014,9,9,36.331,26.821
S18J5,144.551,0.04%,33.8%,2.5%,29.4%,0.06,26169.2,100.7%,143.589,35,-0.068,28,28,47.695,32.995
S30J5,142.125,0.10%,33.7%,2.5%,29.4%,0.08,21275.8,101.0%,140.704,35,-0.102,40,40,46.607,32.793
S31L5,139.570,0.11%,34.5%,2.5%,30.0%,0.14,13244.1,101.9%,136.919,35,-0.067,71,71,47.740,34.205
S15G5,136.735,0.03%,35.6%,2.6%,30.9%,0.17,17730.1,102.1%,133.891,35,0.110,86,86,46.794,34.223
S29G5,145.610,0.07%,34.2%,2.5%,29.8%,0.20,5749.6,102.5%,142.110,35,-0.163,100,100,57.700,39.627
S12S5,145.150,0.01%,34.2%,2.5%,29.8%,0.23,610.1,103.0%,140.906,35,-0.192,114,114,58.977,40.631
S30S5,143.600,-0.21%,34.5%,2.5%,30.0%,0.27,1304.1,103.7%,138.495,35,-0.123,132,132,59.734,41.598
T17O5,140.900,-0.14%,34.5%,2.5%,30.0%,0.30,4186.0,104.1%,135.356,35,-0.163,149,149,58.872,41.783
T15D5,144.850,-0.10%,33.8%,2.5%,29.5%,0.42,434.2,106.0%,136.681,35,-0.516,208,208,70.838,48.904
T13F6,117.350,-0.34%,22.4%,1.7%,20.4%,0.60,10821.2,102.6%,114.364,35,-6.927,268,268,36.034,30.707
T30J6,105.500,-1.26%,33.2%,2.4%,29.0%,0.83,3889.3,95.3%,110.730,35,-1.476,405,405,44.896,42.555
TO26,85.470,-1.06%,32.4%,2.4%,28.4%,1.11,89.2,84.2%,101.507,35,-2.510,149,514,7.750,9.068
