Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.481,0.12%,34.9%,2.5%,30.3%,0.03,19425.2,100.5%,155.680,35,-0.003,15,15,58.288,37.249
S14M5,122.985,-0.01%,36.6%,2.6%,31.6%,0.06,91351.6,101.1%,121.661,35,0.091,29,29,25.964,21.112
S31M5,150,0.04%,34.5%,2.5%,30.0%,0.09,19552.1,101.5%,147.834,35,-0.046,46,46,55.582,37.054
S16A5,125.029,0.17%,33.5%,2.4%,29.2%,0.13,22285.8,102.4%,122.126,35,-0.189,62,62,31.211,24.963
S28A5,123.650,0.14%,32.5%,2.4%,28.5%,0.15,3213.1,103.2%,119.850,35,-0.370,74,74,30.813,24.919
S16Y5,127.850,0.09%,31.4%,2.3%,27.6%,0.19,2547.1,104.0%,122.905,35,-0.669,92,92,36.861,28.831
S30Y5,125.900,0.12%,31.9%,2.3%,28.0%,0.22,33644.3,104.7%,120.285,35,-0.671,106,106,36.331,28.857
S18J5,134.600,0.11%,31.4%,2.3%,27.6%,0.26,2075.5,105.1%,128.112,35,-0.907,125,125,47.695,35.435
S30J5,132.652,0.55%,30.8%,2.3%,27.1%,0.28,2872.8,105.7%,125.479,35,-1.172,137,137,46.607,35.135
S31L5,130.400,0.31%,31.4%,2.3%,27.6%,0.35,1014.9,107.5%,121.324,35,-1.238,168,168,47.740,36.610
S15G5,128.238,0.41%,31.1%,2.3%,27.4%,0.38,1755.2,108.1%,118.656,35,-1.439,183,183,46.794,36.490
S29G5,136.795,0.29%,30.3%,2.2%,26.8%,0.41,304.5,108.3%,126.359,35,-1.876,197,197,57.700,42.180
S12S5,136.351,0.26%,30.6%,2.2%,27.0%,0.44,1648.7,109.3%,124.806,35,-1.896,211,211,58.977,43.253
S30S5,135.200,0.43%,30.6%,2.2%,27.0%,0.48,787.3,110.6%,122.234,35,-2.049,229,229,59.734,44.182
T17O5,132.950,0.49%,30.4%,2.2%,26.8%,0.51,6763.6,111.3%,119.462,35,-2.304,246,246,58.872,44.282
T15D5,136.800,0.55%,30.6%,2.2%,27.0%,0.64,10918.8,113.8%,120.191,35,-2.737,305,305,70.838,51.782
T13F6,111,0.54%,30.7%,2.3%,27.1%,0.76,32770.9,103.0%,107.771,35,-3.180,365,365,44.966,40.510
T30J6,101.550,1.25%,29.6%,2.2%,26.2%,1.06,9117.8,99.2%,102.318,35,-5.490,502,502,44.896,44.210
TO26,89.200,-0.78%,29.8%,2.2%,26.4%,1.26,72.4,84.9%,105.037,35,-5.518,67,611,7.750,8.688
