Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.750,-0.05%,5.0%,0.4%,4.9%,1.40,1.1,101.5%,100.217,17,534,0.500,0.491,+4.1%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,64.060,-0.28%,6.9%,0.6%,6.7%,1.53,0.3,91.2%,70.241,62,1153,0.350,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.250,-0.05%,7.1%,0.6%,6.9%,1.97,35.7,89.0%,72.186,62,1518,0.270,0.420,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AO28D,95.400,-0.21%,8.5%,0.7%,8.2%,2.27,0.9,95.2%,100.217,17,902,0.500,0.524,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
AN29D,95.680,-0.52%,9.0%,0.7%,8.7%,2.99,0.8,93.1%,102.726,20,1297,3.033,3.170,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.330,-0.33%,9.8%,0.8%,9.4%,4.62,0.8,80.0%,101.722,62,4259,2.500,3.074,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.1%
AL35D,78.650,-0.14%,9.6%,0.8%,9.2%,5.39,1.0,77.5%,101.421,62,3344,2.063,2.622,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
AL41D,73.930,-0.47%,9.5%,0.8%,9.1%,5.91,0.2,73.0%,101.206,62,5536,1.750,2.367,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD29D,65.550,+0.54%,5.4%,0.4%,5.3%,1.56,0.0,93.3%,70.241,62,1153,0.350,0.534,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.2%
GD30D,65.390,-0.40%,6.2%,0.5%,6.0%,1.99,0.6,90.6%,72.186,62,1518,0.270,0.413,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.3%
GD38D,85.140,+0.21%,8.8%,0.7%,8.4%,4.73,0.2,83.7%,101.722,62,4259,2.500,2.936,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.1%,-32.8%
GD35D,81.350,-0.15%,8.9%,0.7%,8.6%,5.44,1.5,80.2%,101.421,62,3344,2.063,2.535,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,75.180,-0.38%,9.2%,0.7%,8.8%,5.95,0.7,74.3%,101.206,62,5536,1.750,2.328,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,71.310,-1.52%,9.1%,0.7%,8.8%,6.19,0.0,75.5%,94.506,62,7362,1.922,2.695,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
