Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.040,0.38%,35.2%,2.5%,30.6%,0.03,11491.8,100.3%,144.588,35,0.006,17,17,46.607,32.134
S31L5,142.380,0.44%,35.9%,2.6%,31.1%,0.09,4845.6,101.1%,140.897,35,0.078,48,48,47.740,33.530
S15G5,139.364,0.33%,37.9%,2.7%,32.6%,0.12,8310.9,101.2%,137.777,35,0.344,63,63,46.794,33.577
S29G5,148.295,0.25%,36.0%,2.6%,31.1%,0.15,9606.4,101.5%,146.128,35,0.147,77,77,57.700,38.909
S12S5,148.050,0.37%,34.8%,2.5%,30.2%,0.18,180.6,102.1%,145.013,35,-0.032,91,91,58.977,39.836
S30S5,146.836,0.35%,34.0%,2.5%,29.6%,0.21,235.5,102.9%,142.644,35,-0.213,109,109,59.734,40.681
T17O5,144,0.14%,34.2%,2.5%,29.8%,0.25,1086.9,103.3%,139.410,35,-0.202,126,126,58.872,40.884
T15D5,148.400,0.07%,32.8%,2.4%,28.7%,0.37,1179.0,105.3%,140.888,35,-0.798,185,185,70.838,47.735
T13F6,120.850,0.42%,19.6%,1.5%,18.1%,0.55,3448.8,103.8%,116.440,35,-7.669,245,245,36.034,29.817
T30J6,110.400,0.59%,30.0%,2.2%,26.5%,0.80,1570.6,97.8%,112.876,35,-3.814,382,382,44.896,40.666
TO26,90.030,1.44%,29.0%,2.1%,25.7%,1.07,153.0,87.8%,102.583,35,-5.448,126,491,7.750,8.608
