Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.409,-0.03%,34.9%,2.5%,30.3%,0.04,21921.0,100.4%,144.852,35,-0.002,20,20,47.695,32.801
S30J5,142.960,0.04%,34.5%,2.5%,30.0%,0.06,75867.9,100.7%,141.947,35,-0.030,32,32,46.607,32.602
S31L5,140.450,-0.03%,34.7%,2.5%,30.2%,0.13,17584.9,101.6%,138.192,35,-0.037,63,63,47.740,33.991
S15G5,137.950,0.03%,34.3%,2.5%,29.8%,0.16,13950.5,102.1%,135.135,35,-0.117,78,78,46.794,33.921
S29G5,146.845,0.01%,33.1%,2.4%,28.9%,0.19,25006.8,102.4%,143.396,35,-0.350,92,92,57.700,39.293
S12S5,146.500,0.07%,32.9%,2.4%,28.8%,0.22,6542.9,103.0%,142.220,35,-0.459,106,106,58.977,40.257
S30S5,145.700,0.24%,31.4%,2.3%,27.6%,0.26,803.8,104.2%,139.823,35,-0.913,124,124,59.734,40.998
T17O5,142.500,0.25%,32.8%,2.4%,28.7%,0.29,777.3,104.3%,136.653,35,-0.633,141,141,58.872,41.314
T15D5,146.300,0.21%,32.9%,2.4%,28.8%,0.41,3073.8,106.0%,138.027,35,-0.852,200,200,70.838,48.420
T13F6,118.700,0.17%,21.2%,1.6%,19.4%,0.59,11157.9,103.2%,115.028,35,-7.378,260,260,36.034,30.357
T30J6,107.450,-0.32%,31.7%,2.3%,27.9%,0.82,14428.3,96.4%,111.417,35,-2.625,397,397,44.896,41.783
TO26,86.250,0.00%,32.1%,2.3%,28.1%,1.10,2476.6,84.7%,101.851,35,-2.754,141,506,7.750,8.986
