Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.050,0.00%,6.1%,0.5%,5.9%,1.75,0.1,91.4%,70.089,139,1230,0.350,0.546,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.270,-0.27%,7.1%,0.6%,6.9%,2.17,0.8,87.8%,72.069,139,1595,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,82.590,-0.77%,9.0%,0.7%,8.7%,4.91,0.3,82.1%,100.639,139,4336,2.500,3.027,+15.8%,+10.1%,+4.9%,-4.5%,-8.8%,-12.7%,-19.8%,-33.9%
GD35D,79.260,-0.66%,9.1%,0.7%,8.7%,5.63,0.4,78.8%,100.527,139,3421,2.063,2.602,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
GD41D,73.680,-0.97%,9.2%,0.7%,8.8%,6.15,0.1,73.4%,100.447,139,5613,1.750,2.375,+20.4%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD46D,71.120,+1.31%,8.9%,0.7%,8.5%,6.46,0.0,75.9%,93.673,139,7439,1.922,2.702,+22.0%,+13.8%,+6.5%,-5.9%,-11.2%,-16.0%,-24.3%,-39.5%
AL29D,61.630,-0.90%,8.4%,0.7%,8.1%,1.71,0.1,87.9%,70.089,139,1230,0.350,0.568,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.040,-0.41%,8.9%,0.7%,8.5%,2.13,21.6,84.7%,72.069,139,1595,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
AN29D,94.760,-0.25%,8.8%,0.7%,8.4%,3.20,0.2,93.5%,101.318,97,1374,3.033,3.201,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.2%
AE38D,80.100,-0.58%,9.7%,0.8%,9.3%,4.83,0.7,79.6%,100.639,139,4336,2.500,3.121,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.4%
AL35D,77.970,-0.61%,9.4%,0.7%,9.0%,5.61,0.1,77.6%,100.527,139,3421,2.063,2.645,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.9%
AL41D,72.720,-0.42%,9.4%,0.8%,9.0%,6.11,0.1,72.4%,100.447,139,5613,1.750,2.406,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
