Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.200,-0.54%,6.0%,0.5%,5.8%,1.76,0.1,91.6%,70.088,140,1231,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.510,+0.05%,7.0%,0.6%,6.7%,2.18,1.1,88.1%,72.067,140,1596,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.200,-0.12%,8.9%,0.7%,8.5%,4.93,0.5,82.7%,100.625,140,4337,2.500,3.005,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.9%,-34.0%
GD35D,79.730,-0.52%,9.0%,0.7%,8.6%,5.64,1.9,79.3%,100.516,140,3422,2.063,2.587,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,73.910,-0.65%,9.1%,0.7%,8.8%,6.16,1.3,73.6%,100.437,140,5614,1.750,2.368,+20.4%,+13.0%,+6.2%,-5.6%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.330,-0.66%,9.1%,0.7%,8.7%,6.41,0.0,75.1%,93.662,140,7440,1.922,2.733,+21.8%,+13.7%,+6.5%,-5.8%,-11.1%,-15.9%,-24.1%,-39.3%
AL29D,62.270,-0.53%,7.8%,0.6%,7.5%,1.73,0.6,88.8%,70.088,140,1231,0.350,0.562,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
AL30D,61.500,-0.29%,8.5%,0.7%,8.2%,2.14,97.4,85.3%,72.067,140,1596,0.270,0.439,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
AN29D,95,+0.03%,8.7%,0.7%,8.3%,3.20,1.5,93.8%,101.300,98,1375,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.440,-0.30%,9.6%,0.8%,9.2%,4.85,2.6,79.9%,100.625,140,4337,2.500,3.108,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.350,-1.07%,9.3%,0.7%,8.9%,5.62,1.4,77.9%,100.516,140,3422,2.063,2.632,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
AL41D,73.380,-0.92%,9.3%,0.7%,8.9%,6.14,0.4,73.1%,100.437,140,5614,1.750,2.385,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
