Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.350,0.26%,31.7%,2.3%,27.9%,0.48,208.2,109.7%,121.570,35,-1.551,233,233,58.872,44.149
T15D5,137.250,-0.18%,31.6%,2.3%,27.8%,0.61,529.2,112.2%,122.379,35,-2.014,292,292,70.838,51.613
T13F6,111.800,-0.04%,31.0%,2.3%,27.3%,0.73,1238.3,102.5%,109.117,35,-2.840,352,352,44.966,40.220
T30J6,101.550,-0.25%,30.5%,2.2%,26.9%,1.02,525.1,98.2%,103.434,35,-4.474,489,489,44.896,44.210
TO26,90.500,0.39%,29.3%,2.2%,26.0%,1.23,7.2,85.7%,105.597,35,-5.875,54,598,7.750,8.564
S14M5,124.400,0.05%,35.5%,2.6%,30.8%,0.03,11276.2,100.7%,123.526,35,0.016,16,16,25.964,20.872
S31M5,151.610,0.11%,34.3%,2.5%,29.9%,0.07,4271.6,101.1%,150.023,35,-0.045,33,33,55.582,36.661
S16A5,126.290,0.06%,33.7%,2.5%,29.4%,0.10,321.5,101.8%,124.031,35,-0.124,49,49,31.211,24.714
S28A5,124.731,-0.13%,33.6%,2.4%,29.3%,0.12,647.5,102.4%,121.776,35,-0.172,61,61,30.813,24.703
S16Y5,128.651,0.00%,33.6%,2.4%,29.3%,0.16,305.9,103.0%,124.877,35,-0.227,79,79,36.861,28.652
S30Y5,126.650,-0.20%,33.9%,2.5%,29.6%,0.19,1268.5,103.6%,122.253,35,-0.198,93,93,36.331,28.686
S18J5,135.175,0.13%,33.8%,2.5%,29.5%,0.23,22181.8,103.8%,130.165,35,-0.268,112,112,47.695,35.284
S30J5,133.125,-0.06%,33.1%,2.4%,29.0%,0.25,751.6,104.4%,127.498,35,-0.465,124,124,46.607,35.010
S31L5,130.999,-0.12%,33.0%,2.4%,28.8%,0.32,109.4,106.2%,123.393,35,-0.633,155,155,47.740,36.443
S15G5,128.640,0.11%,33.0%,2.4%,28.9%,0.35,937.9,106.6%,120.677,35,-0.691,170,170,46.794,36.376
S29G5,136.500,-0.36%,33.4%,2.4%,29.1%,0.38,1795.5,106.3%,128.448,35,-0.607,184,184,57.700,42.271
S12S5,136.300,-0.18%,33.0%,2.4%,28.9%,0.41,450.2,107.4%,126.942,35,-0.804,198,198,58.977,43.270
S30S5,135.851,0.04%,31.6%,2.3%,27.8%,0.45,1212.6,109.2%,124.391,35,-1.471,216,216,59.734,43.970
