Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.450,0.18%,34.5%,2.5%,30.0%,0.29,371.2,103.9%,136.167,35,-0.142,144,144,58.872,41.621
T15D5,145,0.03%,34.5%,2.5%,30.0%,0.41,621.8,105.4%,137.522,35,-0.210,203,203,70.838,48.854
T13F6,117.550,0.30%,22.6%,1.7%,20.5%,0.59,5911.5,102.4%,114.779,35,-6.702,263,263,36.034,30.654
T30J6,105.700,0.43%,33.4%,2.4%,29.2%,0.82,793.5,95.1%,111.160,35,-1.257,400,400,44.896,42.475
TO26,85.650,-0.96%,32.6%,2.4%,28.5%,1.10,10.9,84.2%,101.722,35,-2.314,144,509,7.750,9.048
S30Y5,136.017,0.09%,32.4%,2.4%,28.4%,0.01,13631.6,100.1%,135.877,35,-0.016,4,4,36.331,26.711
S18J5,145.128,0.09%,33.8%,2.5%,29.4%,0.05,6968.2,100.5%,144.379,35,-0.055,23,23,47.695,32.864
S30J5,142.682,0.06%,33.8%,2.5%,29.5%,0.07,14217.4,100.8%,141.480,35,-0.082,35,35,46.607,32.665
S31L5,140.225,0.12%,34.1%,2.5%,29.7%,0.13,15358.3,101.8%,137.715,35,-0.124,66,66,47.740,34.045
S15G5,137.385,0.07%,35.3%,2.6%,30.6%,0.16,10328.3,102.0%,134.668,35,0.047,81,81,46.794,34.061
S29G5,146.290,0.09%,33.9%,2.5%,29.5%,0.19,321.6,102.4%,142.914,35,-0.218,95,95,57.700,39.442
S12S5,145.669,0.14%,34.4%,2.5%,29.9%,0.22,1195.3,102.8%,141.727,35,-0.138,109,109,58.977,40.487
S30S5,144.430,0.17%,33.9%,2.5%,29.5%,0.26,837.1,103.7%,139.325,35,-0.288,127,127,59.734,41.359
