Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,+0.15%,4.9%,0.4%,4.8%,1.48,0.7,101.8%,100.150,22,568,0.500,0.490,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.680,+0.46%,7.9%,0.6%,7.6%,1.61,0.3,89.3%,70.175,96,1187,0.350,0.558,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.380,+0.73%,8.3%,0.7%,8.0%,2.03,61.9,86.5%,72.135,96,1552,0.270,0.433,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,93.500,+0.54%,9.6%,0.8%,9.2%,3.07,1.7,91.6%,102.112,54,1331,3.033,3.244,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.890,+1.09%,10.3%,0.8%,9.8%,4.66,3.1,77.9%,101.250,96,4293,2.500,3.169,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
AL35D,75.870,+1.21%,10.1%,0.8%,9.7%,5.44,3.3,75.1%,101.031,96,3378,2.063,2.718,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,70.830,+1.16%,10.1%,0.8%,9.6%,5.90,0.4,70.2%,100.875,96,5570,1.750,2.471,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD29D,64.660,+0.76%,5.9%,0.5%,5.8%,1.64,0.1,92.1%,70.175,96,1187,0.350,0.541,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.760,+0.74%,7.2%,0.6%,6.9%,2.06,1.4,88.4%,72.135,96,1552,0.270,0.423,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,81.480,+1.41%,9.6%,0.8%,9.2%,4.74,0.2,80.5%,101.250,96,4293,2.500,3.068,+15.2%,+9.8%,+4.7%,-4.4%,-8.4%,-12.2%,-19.1%,-32.8%
GD35D,78.110,+1.90%,9.5%,0.8%,9.1%,5.48,5.0,77.3%,101.031,96,3378,2.063,2.641,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,72.360,+1.56%,9.7%,0.8%,9.3%,5.96,1.2,71.7%,100.875,96,5570,1.750,2.418,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD46D,68.530,+0.19%,9.7%,0.8%,9.3%,6.14,0.0,72.8%,94.143,96,7396,1.922,2.804,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
