Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.081,0.16%,37.9%,2.7%,32.6%,0.02,36764.4,100.1%,153.897,35,0.065,12,12,55.582,36.073
S16A5,128.240,0.45%,36.3%,2.6%,31.4%,0.05,18439.1,100.7%,127.401,35,0.070,28,28,31.211,24.338
S28A5,126.679,0.54%,35.1%,2.5%,30.4%,0.08,12828.6,101.2%,125.183,35,0.004,40,40,30.813,24.323
S16Y5,130.650,0.74%,34.6%,2.5%,30.1%,0.12,4592.5,101.8%,128.366,35,-0.042,58,58,36.861,28.213
S30Y5,128.200,0.63%,37.2%,2.7%,32.0%,0.14,12573.6,102.0%,125.735,35,0.313,72,72,36.331,28.340
S18J5,136.747,1.52%,36.7%,2.6%,31.6%,0.18,19446.0,102.2%,133.797,35,0.302,91,91,47.695,34.878
S30J5,134.200,0.83%,37.2%,2.7%,32.1%,0.20,3295.5,102.4%,131.072,35,0.457,103,103,46.607,34.730
S31L5,131.750,0.42%,36.9%,2.7%,31.9%,0.27,2394.8,103.7%,127.053,35,0.521,134,134,47.740,36.235
S15G5,128.640,1.29%,38.5%,2.8%,33.0%,0.29,3191.8,103.5%,124.252,35,1.038,149,149,46.794,36.376
S29G5,137.450,1.48%,36.3%,2.6%,31.4%,0.33,1859.3,104.0%,132.145,35,0.425,163,163,57.700,41.979
S12S5,136.279,1.02%,37.6%,2.7%,32.4%,0.35,366.6,104.3%,130.720,35,0.939,177,177,58.977,43.276
S30S5,135,1.54%,37.2%,2.7%,32.1%,0.39,3586.6,105.3%,128.208,35,0.877,195,195,59.734,44.248
T17O5,132.200,0.99%,37.4%,2.7%,32.2%,0.42,5560.8,105.5%,125.300,35,1.035,212,212,58.872,44.533
T15D5,133.400,1.52%,39.7%,2.8%,33.9%,0.53,19419.7,105.7%,126.249,35,2.569,271,271,70.838,53.102
T13F6,107.300,1.51%,30.0%,2.2%,26.5%,0.70,18934.6,98.2%,109.216,35,-3.348,331,331,36.034,33.583
T30J6,94.700,1.28%,39.4%,2.8%,33.7%,0.92,15072.4,89.8%,105.408,35,4.220,468,468,44.896,47.408
TO26,85.300,0.51%,36.6%,2.6%,31.6%,1.13,83.2,80.0%,106.588,35,1.602,33,577,7.750,9.086
