Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.960,+0.43%,6.8%,0.5%,6.6%,1.83,0.1,89.9%,70.025,9.358,-4.419,170,1264.00,0.350,0.556
GD30D,61.880,+0.11%,7.9%,0.6%,7.6%,2.24,1.1,85.9%,72.019,9.602,-3.622,170,1629.00,0.270,0.436
GD38D,80.660,+0.32%,9.4%,0.7%,9.0%,4.96,1.1,80.5%,100.181,10.545,-5.346,170,4370.00,2.500,3.099
GD35D,76.690,+0.05%,9.5%,0.8%,9.1%,5.68,2.1,76.6%,100.149,10.708,-6.163,170,3455.00,2.063,2.689
GD41D,71.500,+0.35%,9.6%,0.8%,9.2%,6.18,1.7,71.4%,100.126,10.807,-6.982,170,5647.00,1.750,2.448
GD46D,68.190,-0.37%,9.4%,0.8%,9.1%,6.40,0.3,73.1%,93.321,10.850,-8.023,170,7473.00,1.922,2.818
AL29D,60.250,+0.08%,9.3%,0.7%,8.9%,1.78,0.5,86.0%,70.025,9.329,-0.070,170,1264.00,0.350,0.581
AL30D,59.320,+0.15%,9.9%,0.8%,9.4%,2.19,88.9,82.4%,72.019,9.575,0.594,170,1629.00,0.270,0.455
AN29D,91.990,-0.01%,9.5%,0.8%,9.1%,3.27,1.0,91.3%,100.722,10.050,-1.829,131,1408.00,3.033,3.297
AE38D,78.680,+0.04%,9.9%,0.8%,9.5%,4.90,2.2,78.5%,100.181,10.532,-2.902,170,4370.00,2.500,3.177
AL35D,75.380,-0.16%,9.8%,0.8%,9.4%,5.66,3.3,75.3%,100.149,10.703,-4.507,170,3455.00,2.063,2.736
AL41D,71.500,-0.69%,9.6%,0.8%,9.2%,6.18,0.8,71.4%,100.126,10.807,-6.982,170,5647.00,1.750,2.448
