Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.942,0.03%,38.0%,2.7%,32.7%,0.02,9.4,100.1%,153.729,35,0.073,13,13,55.582,36.105
S16A5,128.200,0.13%,35.3%,2.6%,30.6%,0.06,1.4,100.7%,127.255,35,0.019,29,29,31.211,24.346
S28A5,126.750,0.17%,33.4%,2.4%,29.1%,0.08,0.8,101.4%,125.035,35,-0.134,41,41,30.813,24.310
S16Y5,130.850,0.21%,32.7%,2.4%,28.6%,0.12,0.5,102.1%,128.214,35,-0.277,59,59,36.861,28.170
S30Y5,128.700,0.08%,33.9%,2.5%,29.6%,0.15,10.8,102.5%,125.583,35,-0.159,73,73,36.331,28.230
S18J5,137.100,0.12%,34.8%,2.5%,30.2%,0.18,6.9,102.6%,133.639,35,-0.038,92,92,47.695,34.789
S30J5,135.397,0.48%,32.6%,2.4%,28.5%,0.21,1.0,103.4%,130.916,35,-0.513,104,104,46.607,34.423
S31L5,132.899,0.83%,33.4%,2.4%,29.2%,0.28,0.4,104.7%,126.894,35,-0.430,135,135,47.740,35.922
S15G5,129.200,0.16%,36.7%,2.6%,31.7%,0.30,4.5,104.1%,124.097,35,0.518,150,150,46.794,36.219
S29G5,137.389,0.00%,36.2%,2.6%,31.3%,0.33,1955.3,104.1%,131.984,35,0.387,164,164,57.700,41.998
S12S5,137.700,0.92%,34.5%,2.5%,30.0%,0.36,6.1,105.5%,130.556,35,-0.185,178,178,58.977,42.830
S30S5,135.660,0.00%,35.8%,2.6%,31.0%,0.39,614.6,105.9%,128.042,35,0.303,196,196,59.734,44.032
T17O5,132,0.00%,37.6%,2.7%,32.3%,0.42,2.4,105.5%,125.138,35,1.105,213,213,58.872,44.600
T15D5,134.350,-0.52%,38.2%,2.7%,32.8%,0.54,68.3,106.6%,126.081,35,1.760,272,272,70.838,52.727
T13F6,108.200,-0.55%,28.7%,2.1%,25.5%,0.70,701.6,99.1%,109.133,35,-4.230,332,332,36.034,33.303
T30J6,96.300,-0.77%,37.5%,2.7%,32.3%,0.93,52.3,91.4%,105.322,35,2.404,469,469,44.896,46.621
TO26,87.620,0.00%,33.8%,2.5%,29.5%,1.15,106.7,82.2%,106.544,35,-1.169,34,578,7.750,8.845
