Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.240,0.08%,34.1%,2.5%,29.7%,0.02,148.1,100.3%,134.818,35,-0.018,11,11,36.331,26.864
S18J5,144.648,0.28%,30.0%,2.2%,26.5%,0.06,23.3,101.0%,143.273,35,-0.299,30,30,47.695,32.973
S30J5,141.896,0.17%,33.7%,2.5%,29.4%,0.08,53.5,101.1%,140.393,35,-0.105,42,42,46.607,32.846
S31L5,139.750,0.47%,32.6%,2.4%,28.5%,0.15,37.4,102.3%,136.601,35,-0.359,73,73,47.740,34.161
S15G5,137.099,0.59%,33.2%,2.4%,29.0%,0.18,21.9,102.6%,133.580,35,-0.320,88,88,46.794,34.132
S29G5,145.799,0.50%,32.8%,2.4%,28.7%,0.21,22.3,102.8%,141.788,35,-0.457,102,102,57.700,39.575
S12S5,145.040,0.33%,33.8%,2.5%,29.5%,0.24,2.7,103.2%,140.577,35,-0.280,116,116,58.977,40.662
S30S5,143.530,-0.26%,34.1%,2.5%,29.7%,0.27,10.2,103.9%,138.163,35,-0.238,134,134,59.734,41.618
T17O5,141.050,0.04%,33.6%,2.4%,29.3%,0.31,1.8,104.5%,135.031,35,-0.434,151,151,58.872,41.739
T15D5,143.500,-0.55%,35.6%,2.6%,30.8%,0.42,0.4,105.2%,136.345,35,0.254,210,210,70.838,49.365
T13F6,116.400,-0.26%,23.6%,1.8%,21.3%,0.60,51.3,101.9%,114.198,35,-6.321,270,270,36.034,30.957
T30J6,105.850,0.33%,32.6%,2.4%,28.6%,0.84,0.9,95.7%,110.559,35,-1.963,407,407,44.896,42.414
TO26,86,1.78%,31.6%,2.3%,27.8%,1.12,0.7,84.8%,101.421,35,-3.270,151,516,7.750,9.012
