Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.946,0.09%,33.8%,2.5%,29.5%,0.01,666.7,100.1%,120.814,35,-0.007,4,4,21.236,17.558
S28F5,156.244,0.09%,32.2%,2.4%,28.2%,0.04,479.5,100.7%,155.122,35,-0.098,18,18,58.288,37.305
S14M5,122.989,0.09%,32.5%,2.4%,28.5%,0.06,831.6,101.5%,121.230,35,-0.158,32,32,25.964,21.111
S31M5,149.891,0.06%,32.8%,2.4%,28.7%,0.10,2277.3,101.7%,147.329,35,-0.220,49,49,55.582,37.081
S16A5,124.999,0.04%,31.9%,2.3%,28.0%,0.13,316.0,102.7%,121.687,35,-0.411,65,65,31.211,24.969
S28A5,123.400,-0.03%,32.3%,2.4%,28.3%,0.16,135.8,103.3%,119.406,35,-0.414,77,77,30.813,24.970
S16Y5,127.790,0.15%,30.5%,2.2%,26.9%,0.20,332.9,104.4%,122.450,35,-0.867,95,95,36.861,28.845
S30Y5,125.949,0.04%,30.7%,2.3%,27.1%,0.23,117.1,105.1%,119.831,35,-0.954,109,109,36.331,28.846
S18J5,134.401,-0.07%,31.1%,2.3%,27.4%,0.27,315.4,105.3%,127.638,35,-1.005,128,128,47.695,35.487
S30J5,132.750,0.08%,29.8%,2.2%,26.4%,0.29,599.8,106.2%,125.013,35,-1.488,140,140,46.607,35.109
S31L5,131.240,0.37%,29.0%,2.1%,25.7%,0.36,21.9,108.6%,120.846,35,-2.112,171,171,47.740,36.376
S15G5,128.399,-0.00%,30.2%,2.2%,26.7%,0.39,606.1,108.6%,118.189,35,-1.805,186,186,46.794,36.444
S29G5,136.750,0.04%,29.9%,2.2%,26.4%,0.42,55.1,108.6%,125.877,35,-2.086,200,200,57.700,42.194
S12S5,136.555,0.08%,29.8%,2.2%,26.3%,0.45,21.3,109.8%,124.313,35,-2.284,214,214,58.977,43.189
S30S5,135.449,0.04%,29.8%,2.2%,26.3%,0.49,455.2,111.3%,121.737,35,-2.470,232,232,59.734,44.101
T17O5,133,-0.19%,29.9%,2.2%,26.4%,0.52,86.9,111.8%,118.975,35,-2.582,249,249,58.872,44.265
T15D5,137.400,-0.18%,29.6%,2.2%,26.2%,0.65,50.8,114.8%,119.687,35,-3.400,308,308,70.838,51.556
T13F6,111.500,-0.09%,29.8%,2.2%,26.4%,0.77,686.9,103.8%,107.460,35,-3.852,368,368,44.966,40.328
T30J6,101.550,-0.05%,29.4%,2.2%,26.0%,1.07,263.1,99.5%,102.060,35,-5.723,505,505,44.896,44.210
TO26,90.400,0.00%,28.4%,2.1%,25.3%,1.28,7.6,86.2%,104.908,35,-7.002,70,614,7.750,8.573
