Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.115,0.06%,35.3%,2.5%,30.6%,0.03,8816.9,100.3%,145.642,35,0.007,14,14,47.695,32.642
S30J5,143.684,0.05%,34.2%,2.5%,29.8%,0.05,4754.4,100.7%,142.723,35,-0.041,26,26,46.607,32.437
S31L5,141.180,0.06%,34.5%,2.5%,30.0%,0.11,706.1,101.6%,138.988,35,-0.062,57,57,47.740,33.815
S15G5,138.350,0.00%,35.6%,2.6%,30.8%,0.14,1078.0,101.8%,135.912,35,0.087,72,72,46.794,33.823
S29G5,147.320,0.04%,34.0%,2.5%,29.6%,0.17,238.1,102.2%,144.199,35,-0.180,86,86,57.700,39.167
S12S5,147.208,0.07%,32.8%,2.4%,28.7%,0.20,1035.2,102.9%,143.041,35,-0.448,100,100,58.977,40.063
S30S5,146.250,0.03%,31.7%,2.3%,27.8%,0.24,931.5,104.0%,140.652,35,-0.797,118,118,59.734,40.844
T17O5,143.550,-0.03%,31.8%,2.3%,27.9%,0.28,60.3,104.4%,137.464,35,-0.872,135,135,58.872,41.012
T15D5,147.950,0.17%,31.3%,2.3%,27.5%,0.40,147.5,106.5%,138.868,35,-1.473,194,194,70.838,47.880
T13F6,120.050,-0.04%,19.8%,1.5%,18.2%,0.58,1052.2,104.0%,115.443,35,-7.967,254,254,36.034,30.016
T30J6,109.850,0.14%,29.6%,2.2%,26.2%,0.82,771.0,98.2%,111.846,35,-4.282,391,391,44.896,40.870
TO26,87.670,0.42%,30.8%,2.3%,27.2%,1.09,18.6,85.9%,102.067,35,-3.856,135,500,7.750,8.840
