Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.430,+0.68%,6.7%,0.5%,6.5%,1.72,0.0,90.5%,70.105,133,1224,0.350,0.552,+5.3%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.080,+0.77%,7.3%,0.6%,7.1%,2.15,3.4,87.5%,72.081,133,1589,0.270,0.428,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,81.940,+1.49%,9.2%,0.7%,8.9%,4.87,0.6,81.3%,100.750,133,4330,2.500,3.051,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.360,+0.27%,9.3%,0.7%,8.9%,5.59,6.0,77.9%,100.619,133,3415,2.063,2.632,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,72.550,-0.53%,9.5%,0.8%,9.1%,6.09,1.6,72.2%,100.525,133,5607,1.750,2.412,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.130,-1.00%,9.4%,0.7%,9.0%,6.32,0.1,73.7%,93.758,133,7433,1.922,2.780,+21.4%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.8%,-38.8%
AO27D,101.300,+0.60%,5.4%,0.4%,5.2%,1.57,7.3,101.2%,100.083,29,605,0.550,0.543,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.1%,-13.3%
AL29D,61.660,0.00%,8.5%,0.7%,8.1%,1.70,0.7,88.0%,70.105,133,1224,0.350,0.568,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.880,+0.79%,9.1%,0.7%,8.7%,2.11,155.3,84.5%,72.081,133,1589,0.270,0.443,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
AN29D,94.550,+0.07%,8.9%,0.7%,8.5%,3.18,0.6,93.2%,101.463,91,1368,3.033,3.208,+9.8%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.8%,-25.0%
AE38D,78.870,+0.01%,10.1%,0.8%,9.6%,4.78,6.9,78.3%,100.750,133,4330,2.500,3.170,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
AL35D,76.850,+0.20%,9.7%,0.8%,9.3%,5.57,4.1,76.4%,100.619,133,3415,2.063,2.684,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.480,-0.58%,9.7%,0.8%,9.3%,6.05,1.2,71.1%,100.525,133,5607,1.750,2.448,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
