Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.098,0.06%,36.7%,2.6%,31.7%,0.00,11.5,100.1%,136.029,35,0.007,3,3,36.331,26.695
S18J5,145.307,0.12%,32.8%,2.4%,28.7%,0.04,9.8,100.5%,144.537,35,-0.096,22,22,47.695,32.824
S30J5,142.839,0.13%,33.4%,2.4%,29.1%,0.07,32.3,100.8%,141.636,35,-0.109,34,34,46.607,32.629
S31L5,140.414,0.17%,33.7%,2.4%,29.4%,0.13,3.2,101.8%,137.874,35,-0.176,65,65,47.740,33.999
S15G5,137.677,0.27%,34.5%,2.5%,30.0%,0.16,24.3,102.1%,134.824,35,-0.083,80,80,46.794,33.988
S29G5,146.659,0.32%,33.0%,2.4%,28.8%,0.19,1.5,102.5%,143.074,35,-0.387,94,94,57.700,39.343
S12S5,145.926,0.00%,33.9%,2.5%,29.6%,0.22,0.8,102.8%,141.891,35,-0.232,108,108,58.977,40.415
S30S5,144.650,0.00%,33.6%,2.4%,29.3%,0.26,4.4,103.7%,139.491,35,-0.358,126,126,59.734,41.296
T17O5,142.300,0.53%,32.7%,2.4%,28.7%,0.29,0.4,104.4%,136.329,35,-0.657,143,143,58.872,41.372
T15D5,146.350,0.58%,32.4%,2.4%,28.4%,0.42,0.6,106.3%,137.691,35,-1.049,202,202,70.838,48.403
T13F6,117.850,0.30%,22.2%,1.7%,20.2%,0.59,31.7,102.6%,114.862,35,-6.863,262,262,36.034,30.576
T30J6,105.900,0.47%,33.3%,2.4%,29.1%,0.82,26.2,95.2%,111.245,35,-1.362,399,399,44.896,42.394
TO26,87.390,0.90%,30.6%,2.2%,27.0%,1.11,0.0,85.9%,101.765,35,-4.181,143,508,7.750,8.868
