Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.350,0.17%,30.5%,2.2%,26.9%,0.20,185.2,103.1%,143.951,35,-0.872,95,95,58.872,39.685
T15D5,151.650,0.23%,32.9%,2.4%,28.8%,0.32,1534.3,104.2%,145.599,35,-0.663,154,154,70.838,46.712
T13F6,122.250,0.45%,20.1%,1.5%,18.4%,0.49,2599.1,102.9%,118.764,35,-6.601,214,214,36.034,29.476
T30J6,109.450,0.23%,34.0%,2.5%,29.6%,0.72,1484.7,94.9%,115.280,35,-0.720,351,351,44.896,41.019
TO26,87.960,-0.05%,33.9%,2.5%,29.5%,0.98,23.2,84.7%,103.789,35,-0.969,95,460,7.750,8.811
S31L5,146.180,0.12%,27.4%,2.0%,24.5%,0.03,6525.7,100.6%,145.353,35,-0.254,17,17,47.740,32.658
S15G5,143.151,0.11%,34.4%,2.5%,30.0%,0.06,105393.8,100.7%,142.130,35,-0.036,32,32,46.794,32.689
S29G5,152.649,0.10%,30.2%,2.2%,26.7%,0.09,3558.8,101.3%,150.628,35,-0.443,46,46,57.700,37.799
S12S5,152.280,0.09%,30.5%,2.2%,26.9%,0.12,1239.3,101.8%,149.613,35,-0.546,60,60,58.977,38.729
S30S5,150.988,0.14%,30.6%,2.2%,27.0%,0.16,173.3,102.5%,147.290,35,-0.697,78,78,59.734,39.562
