Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.750,0.11%,36.0%,2.6%,31.1%,0.36,555.4,104.8%,130.490,35,0.360,179,179,58.872,43.051
T15D5,139.650,-0.04%,36.4%,2.6%,31.4%,0.48,6721.4,106.1%,131.633,35,0.674,238,238,70.838,50.726
T13F6,112.300,0.54%,26.6%,2.0%,23.8%,0.64,24754.9,100.4%,111.873,35,-5.111,298,298,36.034,32.088
T30J6,101.700,1.35%,34.7%,2.5%,30.1%,0.88,13002.0,94.0%,108.155,35,-0.285,435,435,44.896,44.145
TO26,80.500,-6.34%,36.0%,2.6%,31.1%,1.16,3138.4,80.3%,100.215,35,0.987,179,544,7.750,9.627
S28A5,130.136,0.06%,37.1%,2.7%,32.0%,0.01,96215.0,100.2%,129.924,35,0.025,7,7,30.813,23.677
S16Y5,134.140,0.03%,35.7%,2.6%,30.9%,0.05,41929.5,100.7%,133.220,35,0.035,25,25,36.861,27.479
S30Y5,132.050,0.06%,35.9%,2.6%,31.0%,0.08,27953.2,101.1%,130.579,35,0.066,39,39,36.331,27.513
S18J5,140.840,-0.15%,35.6%,2.6%,30.8%,0.12,13310.2,101.4%,138.851,35,0.066,58,58,47.695,33.865
S30J5,138.500,0.12%,35.1%,2.5%,30.5%,0.14,7000.6,101.8%,136.043,35,0.015,70,70,46.607,33.651
S31L5,136.350,0.66%,34.0%,2.5%,29.6%,0.20,9465.3,103.2%,132.145,35,-0.199,101,101,47.740,35.013
S15G5,133.349,0.27%,35.6%,2.6%,30.9%,0.23,6151.8,103.2%,129.227,35,0.151,116,116,46.794,35.092
S29G5,141.999,0.03%,34.5%,2.5%,30.0%,0.26,2935.5,103.4%,137.288,35,-0.119,130,130,57.700,40.634
S12S5,141,-0.49%,35.8%,2.6%,31.0%,0.29,787.7,103.7%,135.977,35,0.242,144,144,58.977,41.827
S30S5,140.250,0.18%,34.3%,2.5%,29.9%,0.33,3151.8,105.0%,133.517,35,-0.229,162,162,59.734,42.591
