Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.550,0.55%,37.8%,2.7%,32.5%,0.18,2167.4,101.6%,144.276,35,0.510,93,93,58.872,40.172
T15D5,149.500,0.07%,38.1%,2.7%,32.7%,0.30,526.2,102.4%,145.935,35,0.931,152,152,70.838,47.383
T13F6,120.050,0.13%,24.1%,1.8%,21.8%,0.47,11536.1,100.9%,118.930,35,-4.733,212,212,36.034,30.016
T30J6,107.100,0.61%,37.3%,2.7%,32.1%,0.69,23509.6,92.8%,115.452,35,1.626,349,349,44.896,41.919
TO26,86.920,-0.05%,35.5%,2.6%,30.7%,0.97,12.3,83.7%,103.875,35,0.380,93,458,7.750,8.916
S31L5,145.749,0.16%,42.4%,3.0%,35.9%,0.03,70889.5,100.1%,145.671,35,0.206,15,15,47.740,32.755
S15G5,142.655,0.28%,43.3%,3.0%,36.5%,0.06,32702.2,100.1%,142.441,35,0.477,30,30,46.794,32.802
S29G5,151.960,0.37%,37.0%,2.7%,31.9%,0.09,41143.7,100.7%,150.950,35,0.173,44,44,57.700,37.971
S12S5,151.194,0.13%,37.9%,2.7%,32.6%,0.11,9541.3,100.8%,149.941,35,0.333,58,58,58.977,39.007
S30S5,149.970,0.48%,35.9%,2.6%,31.1%,0.15,2876.9,101.6%,147.621,35,0.141,76,76,59.734,39.831
