Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.549,0.08%,44.7%,3.1%,37.5%,0.01,8.5,100.1%,130.478,35,0.095,6,6,31.211,23.908
S28A5,128.462,0.05%,47.6%,3.3%,39.6%,0.03,11.5,100.1%,128.294,35,0.416,18,18,30.813,23.986
S16Y5,133,0.64%,34.8%,2.5%,30.2%,0.07,4.4,101.1%,131.551,35,-0.016,36,36,36.861,27.715
S30Y5,129.823,-0.10%,44.0%,3.1%,37.0%,0.09,15.1,100.7%,128.914,35,0.867,50,50,36.331,27.985
S18J5,137.022,-0.71%,49.6%,3.4%,40.9%,0.12,38.2,99.9%,137.114,35,1.928,69,69,47.695,34.808
S30J5,136.699,1.85%,37.6%,2.7%,32.4%,0.16,13.2,101.8%,134.334,35,0.421,81,81,46.607,34.095
S31L5,131.001,0.35%,48.5%,3.4%,40.2%,0.20,29.9,100.5%,130.394,35,2.941,112,112,47.740,36.442
S15G5,129.900,0.00%,42.5%,3.0%,35.9%,0.24,1.7,101.9%,127.517,35,1.885,127,127,46.794,36.023
S29G5,138.720,1.55%,39.7%,2.8%,33.9%,0.27,1.6,102.4%,135.520,35,1.322,141,141,57.700,41.595
S12S5,136,0.82%,44.8%,3.1%,37.6%,0.29,2.0,101.4%,134.170,35,2.992,155,155,58.977,43.365
S30S5,134.999,1.89%,42.9%,3.0%,36.2%,0.33,1.1,102.5%,131.692,35,2.719,173,173,59.734,44.248
T17O5,129.150,1.53%,49.2%,3.4%,40.7%,0.35,0.5,100.3%,128.706,35,5.309,190,190,58.872,45.584
T15D5,129.700,0.93%,50.0%,3.4%,41.2%,0.45,11.7,99.9%,129.782,35,7.421,249,249,70.838,54.617
T13F6,102.500,-0.39%,39.9%,2.8%,34.0%,0.60,854.9,92.4%,110.960,35,3.025,309,309,36.034,35.155
T30J6,92.150,2.39%,45.0%,3.1%,37.7%,0.84,775.4,86.0%,107.211,35,9.059,446,446,44.896,48.720
TO26,82.890,5.93%,41.8%,3.0%,35.4%,1.05,0.1,77.1%,107.492,35,6.465,11,555,7.750,9.350
