Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.941,0.11%,31.4%,2.3%,27.7%,0.02,23494.1,100.3%,135.495,35,-0.066,10,10,36.861,27.115
S30Y5,133.810,0.07%,34.5%,2.5%,30.0%,0.05,20043.7,100.7%,132.850,35,-0.024,24,24,36.331,27.151
S18J5,142.699,-0.00%,34.9%,2.5%,30.3%,0.09,14882.6,101.0%,141.220,35,-0.012,43,43,47.695,33.424
S30J5,140.150,-0.04%,35.6%,2.6%,30.8%,0.11,4101.1,101.3%,138.373,35,0.065,55,55,46.607,33.255
S31L5,137.878,0.00%,34.5%,2.5%,30.0%,0.17,1355.3,102.5%,134.532,35,-0.080,86,86,47.740,34.625
S15G5,134.720,0.13%,36.8%,2.6%,31.7%,0.20,16584.9,102.4%,131.559,35,0.362,101,101,46.794,34.735
S29G5,143.171,-0.02%,36.3%,2.6%,31.3%,0.23,3811.5,102.5%,139.699,35,0.293,115,115,57.700,40.302
S12S5,142.550,0.08%,36.5%,2.6%,31.5%,0.26,1814.9,103.0%,138.442,35,0.383,129,129,58.977,41.373
S30S5,141.399,0.12%,35.6%,2.6%,30.9%,0.29,472.2,104.0%,136.006,35,0.189,147,147,59.734,42.245
T17O5,138.750,0.43%,35.4%,2.6%,30.7%,0.33,3648.3,104.4%,132.923,35,0.141,164,164,58.872,42.430
T15D5,141.550,0.32%,36.2%,2.6%,31.3%,0.45,7569.4,105.5%,134.157,35,0.555,223,223,70.838,50.045
T13F6,113.800,0.40%,26.0%,1.9%,23.3%,0.61,7367.0,100.6%,113.118,35,-5.200,283,283,36.034,31.665
T30J6,102.100,0.64%,35.7%,2.6%,30.9%,0.85,3933.4,93.3%,109.443,35,0.557,420,420,44.896,43.972
TO26,81.690,0.53%,35.8%,2.6%,31.0%,1.13,97.7,81.0%,100.861,35,0.750,164,529,7.750,9.487
