Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.360,0.12%,40.4%,2.9%,34.4%,0.01,87974.0,100.1%,130.185,35,0.075,8,8,31.211,23.942
S28A5,128.530,0.10%,40.2%,2.9%,34.3%,0.04,40048.2,100.4%,127.998,35,0.198,20,20,30.813,23.973
S16Y5,132.148,-0.15%,41.3%,2.9%,35.1%,0.07,10481.6,100.7%,131.248,35,0.463,38,38,36.861,27.893
S30Y5,129.837,-0.11%,41.8%,3.0%,35.4%,0.10,18129.3,101.0%,128.611,35,0.690,52,52,36.331,27.982
S18J5,137.635,-0.26%,44.5%,3.1%,37.4%,0.13,24882.6,100.6%,136.798,35,1.308,71,71,47.695,34.653
S30J5,135.800,-0.18%,40.6%,2.9%,34.6%,0.16,12560.7,101.3%,134.023,35,0.920,83,83,46.607,34.321
S31L5,131.400,-0.75%,46.0%,3.2%,38.5%,0.21,2909.9,101.0%,130.076,35,2.460,114,114,47.740,36.332
S15G5,128.501,-0.66%,46.2%,3.2%,38.6%,0.24,6988.2,101.0%,127.206,35,2.825,129,129,46.794,36.416
S29G5,136.284,-0.38%,45.5%,3.2%,38.1%,0.27,3543.7,100.8%,135.199,35,2.963,143,143,57.700,42.338
S12S5,134.850,-0.48%,47.0%,3.3%,39.1%,0.29,1970.7,100.8%,133.842,35,3.700,157,157,58.977,43.735
S30S5,133.100,-0.37%,46.6%,3.2%,38.9%,0.33,6186.0,101.3%,131.360,35,4.013,175,175,59.734,44.879
T17O5,128.450,-1.15%,50.1%,3.4%,41.3%,0.35,610.3,100.1%,128.382,35,5.709,192,192,58.872,45.833
T15D5,128.400,-0.50%,51.7%,3.5%,42.4%,0.45,11672.7,99.2%,129.446,35,8.330,251,251,70.838,55.170
T13F6,101.650,-1.64%,40.9%,2.9%,34.8%,0.60,38785.8,91.7%,110.794,35,3.716,311,311,36.034,35.449
T30J6,89.220,-1.41%,48.6%,3.4%,40.3%,0.82,11796.6,83.4%,107.039,35,12.455,448,448,44.896,50.320
TO26,78.500,-4.23%,47.7%,3.3%,39.7%,1.02,152.9,73.1%,107.406,35,12.234,13,557,7.750,9.873
