Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.111,0.07%,34.4%,2.5%,29.9%,0.00,2034.1,100.1%,136.029,35,-0.003,3,3,36.331,26.692
S18J5,145.290,0.11%,33.0%,2.4%,28.9%,0.04,597.3,100.5%,144.537,35,-0.085,22,22,47.695,32.828
S30J5,142.770,0.08%,34.1%,2.5%,29.7%,0.07,775.8,100.8%,141.636,35,-0.061,34,34,46.607,32.645
S31L5,140.348,0.13%,34.0%,2.5%,29.6%,0.13,2020.2,101.8%,137.874,35,-0.129,65,65,47.740,34.015
S15G5,137.529,0.17%,35.2%,2.5%,30.5%,0.16,3660.3,102.0%,134.824,35,0.024,80,80,46.794,34.025
S29G5,146.900,0.48%,32.1%,2.3%,28.2%,0.19,1031.0,102.7%,143.074,35,-0.551,94,94,57.700,39.279
S12S5,146.129,0.14%,33.3%,2.4%,29.1%,0.22,507.5,103.0%,141.891,35,-0.370,108,108,58.977,40.359
S30S5,144.700,0.03%,33.5%,2.4%,29.2%,0.26,50.0,103.7%,139.491,35,-0.392,126,126,59.734,41.281
T17O5,141.750,0.14%,34.1%,2.5%,29.7%,0.29,51.7,104.0%,136.329,35,-0.271,143,143,58.872,41.532
T15D5,145.500,0.00%,33.8%,2.5%,29.5%,0.41,7.2,105.7%,137.691,35,-0.471,202,202,70.838,48.686
T13F6,117.750,0.21%,22.4%,1.7%,20.4%,0.58,70.4,102.5%,114.862,35,-6.784,262,262,36.034,30.602
T30J6,105.900,0.47%,33.3%,2.4%,29.1%,0.82,288.1,95.2%,111.245,35,-1.362,399,399,44.896,42.394
TO26,86.500,-0.13%,31.6%,2.3%,27.8%,1.10,1.6,85.0%,101.765,35,-3.195,143,508,7.750,8.960
