Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.300,+0.69%,8.5%,0.7%,8.2%,1.75,0.2,87.5%,70.058,9.307,-1.325,157,1246,0.350,0.571
AL30D,60.750,+0.26%,8.9%,0.7%,8.6%,2.17,18.1,84.3%,72.045,9.563,-1.315,157,1611,0.270,0.444
AN29D,94.150,+0.48%,8.9%,0.7%,8.5%,3.24,0.0,93.2%,101.029,10.038,-3.592,115,1390,3.033,3.222
AE38D,80.130,+0.25%,9.6%,0.8%,9.2%,4.89,0.4,79.8%,100.417,10.528,-4.174,157,4352,2.500,3.120
AL35D,78.550,+0.11%,9.2%,0.7%,8.8%,5.66,0.1,78.3%,100.344,10.703,-7.906,157,3437,2.063,2.626
AL41D,73.890,+0.74%,9.1%,0.7%,8.7%,6.21,0.1,73.7%,100.292,10.813,-9.566,157,5629,1.750,2.368
GD29D,63.990,+0.46%,6.0%,0.5%,5.8%,1.80,0.0,91.3%,70.058,9.337,-5.519,157,1246,0.350,0.547
GD30D,62.660,+0.30%,7.5%,0.6%,7.2%,2.21,0.2,87.0%,72.045,9.583,-4.363,157,1611,0.270,0.431
GD38D,82.740,-0.02%,8.9%,0.7%,8.6%,4.96,0.1,82.4%,100.417,10.546,-7.273,157,4352,2.500,3.022
GD35D,79.540,+0.35%,8.9%,0.7%,8.6%,5.68,0.4,79.3%,100.344,10.707,-9.069,157,3437,2.063,2.593
GD41D,74.200,+0.13%,9.0%,0.7%,8.7%,6.22,0.1,74.0%,100.292,10.816,-9.955,157,5629,1.750,2.358
GD46D,70.400,+0.28%,9.0%,0.7%,8.6%,6.47,0.0,75.3%,93.502,10.862,-10.527,157,7455,1.922,2.730
