Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.665,0.36%,26.5%,2.0%,23.8%,0.02,38204.0,100.4%,145.054,35,-0.177,11,11,46.607,31.996
S31L5,143,0.51%,33.7%,2.4%,29.4%,0.08,55899.7,101.1%,141.375,35,-0.110,42,42,47.740,33.385
S15G5,140.060,0.40%,35.8%,2.6%,31.0%,0.11,11094.9,101.3%,138.244,35,0.092,57,57,46.794,33.410
S29G5,149,0.36%,34.4%,2.5%,30.0%,0.14,10294.0,101.6%,146.610,35,-0.080,71,71,57.700,38.725
S12S5,148.740,0.33%,33.5%,2.4%,29.3%,0.17,4978.3,102.2%,145.506,35,-0.251,85,85,58.977,39.651
S30S5,147.500,0.67%,33.0%,2.4%,28.9%,0.21,1649.8,103.0%,143.141,35,-0.417,103,103,59.734,40.498
T17O5,144.300,0.03%,34.3%,2.5%,29.9%,0.24,1123.5,103.1%,139.897,35,-0.163,120,120,58.872,40.799
T15D5,148.300,0.30%,33.7%,2.4%,29.4%,0.36,1312.7,104.9%,141.392,35,-0.486,179,179,70.838,47.767
T13F6,120.050,0.50%,21.1%,1.6%,19.3%,0.54,8659.3,102.9%,116.689,35,-6.825,239,239,36.034,30.016
T30J6,108.950,0.28%,32.0%,2.3%,28.1%,0.78,9144.1,96.3%,113.134,35,-2.293,376,376,44.896,41.208
TO26,88.380,-0.47%,31.2%,2.3%,27.4%,1.05,50.3,86.0%,102.713,35,-3.445,120,485,7.750,8.769
