Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.290,0.23%,27.7%,2.1%,24.7%,0.02,30.2,100.4%,124.817,35,-0.121,9,9,25.964,20.723
S31M5,152.449,0.11%,34.6%,2.5%,30.1%,0.05,39.0,100.6%,151.539,35,-0.022,26,26,55.582,36.459
S16A5,127.450,0.48%,29.6%,2.2%,26.2%,0.09,24.7,101.7%,125.350,35,-0.462,42,42,31.211,24.489
S28A5,125.700,0.38%,31.6%,2.3%,27.8%,0.11,12.0,102.1%,123.110,35,-0.370,54,54,30.813,24.513
S16Y5,129.999,0.58%,30.3%,2.2%,26.7%,0.15,6.7,103.0%,126.242,35,-0.692,72,72,36.861,28.355
S30Y5,127.830,0.50%,31.8%,2.3%,28.0%,0.18,32.8,103.4%,123.615,35,-0.548,86,86,36.331,28.422
S18J5,136.498,0.70%,31.9%,2.3%,28.0%,0.22,21.8,103.7%,131.586,35,-0.665,105,105,47.695,34.942
S30J5,133.117,-0.32%,35.5%,2.6%,30.8%,0.23,30.1,103.3%,128.897,35,0.115,117,117,46.607,35.012
S31L5,132.485,0.75%,31.1%,2.3%,27.4%,0.31,3.4,106.1%,124.825,35,-1.181,148,148,47.740,36.034
S15G5,128.999,0.27%,33.8%,2.5%,29.5%,0.33,1.9,105.7%,122.076,35,-0.396,163,163,46.794,36.275
S29G5,138.159,0.90%,31.6%,2.3%,27.8%,0.37,3.3,106.4%,129.895,35,-1.234,177,177,57.700,41.764
S12S5,137.501,0.37%,32.2%,2.4%,28.2%,0.39,7.9,107.1%,128.420,35,-1.103,191,191,58.977,42.892
S30S5,137.388,0.50%,30.3%,2.2%,26.7%,0.44,5.2,109.1%,125.885,35,-2.011,209,209,59.734,43.478
T17O5,133.750,0.87%,32.2%,2.4%,28.3%,0.47,1.2,108.7%,123.030,35,-1.279,226,226,58.872,44.017
T15D5,136.750,0.04%,33.1%,2.4%,28.9%,0.58,1.5,110.4%,123.893,35,-1.088,285,285,70.838,51.801
T13F6,110.700,0.09%,33.1%,2.4%,29.0%,0.71,4.1,100.6%,110.050,35,-1.308,345,345,44.966,40.619
T30J6,100.050,-0.50%,32.4%,2.4%,28.4%,0.99,0.0,96.0%,104.206,35,-2.482,482,482,44.896,44.873
TO26,90.940,1.94%,29.3%,2.2%,26.0%,1.21,0.2,85.8%,105.985,35,-5.789,47,591,7.750,8.522
