Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.450,-0.41%,29.1%,2.2%,25.8%,0.55,763.1,113.0%,117.191,35,-3.138,261,261,58.872,44.449
T15D5,137,0.00%,28.7%,2.1%,25.5%,0.68,973.6,116.3%,117.836,35,-4.070,320,320,70.838,51.707
T13F6,111.100,-0.22%,29.2%,2.2%,25.9%,0.80,9391.3,104.5%,106.320,35,-4.453,380,380,44.966,40.473
T30J6,101.350,-0.30%,28.8%,2.1%,25.6%,1.10,1959.6,100.2%,101.116,35,-6.464,517,517,44.896,44.298
TO26,91.100,0.02%,27.1%,2.0%,24.2%,1.31,19.1,87.2%,104.435,35,-8.623,82,626,7.750,8.507
S14F5,119.647,0.08%,37.9%,2.7%,32.5%,0.03,1823.0,100.3%,119.267,35,0.086,16,16,21.236,17.749
S28F5,154.599,0.19%,34.5%,2.5%,30.0%,0.06,2807.5,101.0%,153.073,35,-0.027,30,30,58.288,37.702
S14M5,121.616,0.10%,34.7%,2.5%,30.2%,0.09,534.8,101.6%,119.652,35,-0.023,44,44,25.964,21.349
S31M5,148.100,0.05%,35.0%,2.5%,30.4%,0.12,6411.6,101.8%,145.476,35,-0.005,61,61,55.582,37.530
S16A5,123.900,0.36%,31.7%,2.3%,27.9%,0.16,1143.0,103.2%,120.075,35,-0.514,77,77,31.211,25.191
S28A5,122.529,0.19%,31.2%,2.3%,27.4%,0.18,5020.5,104.0%,117.777,35,-0.691,89,89,30.813,25.147
S16Y5,126.682,0.38%,30.5%,2.2%,26.9%,0.22,1668.0,104.9%,120.781,35,-0.982,107,107,36.861,29.097
S30Y5,125.350,0.32%,29.1%,2.2%,25.8%,0.25,636.1,106.1%,118.166,35,-1.458,121,121,36.331,28.984
S18J5,133.730,0.10%,29.8%,2.2%,26.4%,0.29,1749.8,106.2%,125.901,35,-1.485,140,140,47.695,35.665
S30J5,132.150,0.69%,28.5%,2.1%,25.4%,0.32,484.8,107.2%,123.304,35,-2.013,152,152,46.607,35.268
S31L5,130.098,0.09%,29.1%,2.1%,25.8%,0.39,349.8,109.2%,119.096,35,-2.222,183,183,47.740,36.695
S15G5,127.750,0.35%,29.4%,2.2%,26.0%,0.42,123.7,109.7%,116.479,35,-2.275,198,198,46.794,36.630
S29G5,136.250,0.00%,28.8%,2.1%,25.6%,0.45,679.3,109.8%,124.109,35,-2.691,212,212,57.700,42.349
S12S5,136.154,0.11%,28.6%,2.1%,25.4%,0.48,93.9,111.1%,122.506,35,-2.958,226,226,58.977,43.316
S30S5,134.900,-0.25%,28.9%,2.1%,25.7%,0.52,504.2,112.5%,119.911,35,-3.035,244,244,59.734,44.280
