Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.800,0.47%,35.3%,2.6%,30.6%,0.33,3494.5,104.4%,132.923,35,0.105,164,164,58.872,42.415
T15D5,141.300,0.14%,36.6%,2.6%,31.6%,0.45,7536.7,105.3%,134.157,35,0.733,223,223,70.838,50.133
T13F6,113.650,0.26%,26.2%,2.0%,23.5%,0.61,6179.6,100.5%,113.118,35,-5.075,283,283,36.034,31.706
T30J6,101.850,0.39%,35.9%,2.6%,31.1%,0.84,3548.4,93.1%,109.443,35,0.804,420,420,44.896,44.080
TO26,81.430,0.21%,36.1%,2.6%,31.2%,1.13,37.7,80.7%,100.861,35,1.072,164,529,7.750,9.517
S16Y5,135.929,0.10%,31.9%,2.3%,28.0%,0.02,22137.8,100.3%,135.495,35,-0.057,10,10,36.861,27.118
S30Y5,133.833,0.08%,34.1%,2.5%,29.7%,0.05,18315.5,100.7%,132.850,35,-0.041,24,24,36.331,27.147
S18J5,142.700,0.00%,34.9%,2.5%,30.3%,0.09,14207.7,101.0%,141.220,35,-0.013,43,43,47.695,33.423
S30J5,140.200,0.00%,35.3%,2.5%,30.6%,0.11,3925.5,101.3%,138.373,35,0.029,55,55,46.607,33.243
S31L5,137.920,0.03%,34.4%,2.5%,29.9%,0.17,1352.0,102.5%,134.532,35,-0.111,86,86,47.740,34.614
S15G5,134.720,0.13%,36.8%,2.6%,31.7%,0.20,15150.3,102.4%,131.559,35,0.362,101,101,46.794,34.735
S29G5,143.200,0.00%,36.2%,2.6%,31.3%,0.23,2977.4,102.5%,139.699,35,0.273,115,115,57.700,40.293
S12S5,142.600,0.12%,36.3%,2.6%,31.4%,0.26,1593.2,103.0%,138.442,35,0.348,129,129,58.977,41.358
S30S5,141.450,0.16%,35.5%,2.6%,30.8%,0.30,395.3,104.0%,136.006,35,0.152,147,147,59.734,42.230
