Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.950,+0.39%,6.0%,0.5%,5.9%,1.80,0.1,91.3%,70.058,9.336,-5.459,157,1246,0.350,0.547
GD30D,62.700,+0.37%,7.4%,0.6%,7.2%,2.21,0.2,87.0%,72.045,9.583,-4.424,157,1611,0.270,0.431
GD38D,82.880,+0.14%,8.9%,0.7%,8.5%,4.97,0.2,82.5%,100.417,10.547,-7.433,157,4352,2.500,3.016
GD35D,79.390,+0.16%,9.0%,0.7%,8.6%,5.68,0.6,79.1%,100.344,10.706,-8.895,157,3437,2.063,2.598
GD41D,74.100,0.00%,9.0%,0.7%,8.7%,6.22,0.2,73.9%,100.292,10.815,-9.830,157,5629,1.750,2.362
GD46D,70.050,-0.21%,9.1%,0.7%,8.7%,6.45,0.0,74.9%,93.502,10.858,-10.060,157,7455,1.922,2.744
AL29D,61.350,+0.77%,8.5%,0.7%,8.2%,1.75,0.4,87.6%,70.058,9.308,-1.406,157,1246,0.350,0.570
AL30D,60.700,+0.18%,9.0%,0.7%,8.6%,2.17,35.1,84.3%,72.045,9.562,-1.233,157,1611,0.270,0.445
AN29D,94.200,+0.53%,8.8%,0.7%,8.5%,3.24,0.0,93.2%,101.029,10.038,-3.644,115,1390,3.033,3.220
AE38D,80.240,+0.39%,9.6%,0.8%,9.2%,4.89,0.9,79.9%,100.417,10.529,-4.309,157,4352,2.500,3.116
AL35D,78.410,-0.06%,9.2%,0.7%,8.8%,5.66,0.3,78.1%,100.344,10.703,-7.739,157,3437,2.063,2.630
AL41D,73.650,+0.41%,9.1%,0.7%,8.8%,6.20,0.2,73.4%,100.292,10.812,-9.263,157,5629,1.750,2.376
